pantheon-agent-polkit,1.0.3 1,https://github.com/eudaldgr/elementaKISS.git,framework/pantheon-agent-polkit,master,"Eudald Gubert i Roldan"," "
granite,5.5.0 1,https://github.com/eudaldgr/elementaKISS.git,framework/granite,master,"Eudald Gubert i Roldan"," "
contractor,0.3.4 1,https://github.com/eudaldgr/elementaKISS.git,framework/contractor,master,"Eudald Gubert i Roldan"," "
elements,0.0.5 1,https://github.com/eudaldgr/elementaKISS.git,community/elements,master,"Eudald Gubert i Roldan"," "
palette,3.2.1 1,https://github.com/eudaldgr/elementaKISS.git,community/palette,master,"Eudald Gubert i Roldan"," "
ciano,0.2.4 1,https://github.com/eudaldgr/elementaKISS.git,community/ciano,master,"Eudald Gubert i Roldan"," "
ideogram,1.3.3 1,https://github.com/eudaldgr/elementaKISS.git,community/ideogram,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sharing,2.1.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-sharing,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-bluetooth,2.1.6 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-bluetooth,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-session,2.2.8 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-session,master,"Eudald Gubert i Roldan"," "
switchboard-plug-bluetooth,2.3.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-bluetooth,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-nightlight,2.0.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-nightlight,master,"Eudald Gubert i Roldan"," "
switchboard-plug-parental-controls,3.0.1 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-parental-controls,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-power,2.2.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-power,master,"Eudald Gubert i Roldan"," "
pantheon-stylesheet-theme,5.4.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/pantheon-stylesheet-theme,master,"Eudald Gubert i Roldan"," "
switchboard-plug-power,2.4.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-power,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-a11y,git 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-a11y,master,"Eudald Gubert i Roldan"," "
switchboard-plug-network,2.3.3 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-network,master,"Eudald Gubert i Roldan"," "
pantheon-wallpapers,5.5.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/pantheon-wallpapers,master,"Eudald Gubert i Roldan"," "
feedback,1.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/feedback,master,"Eudald Gubert i Roldan"," "
sound-theme,1.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/sound-theme,master,"Eudald Gubert i Roldan"," "
plank,0.11.89 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/plank,master,"Eudald Gubert i Roldan"," "
switchboard,2.4.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-privacy,git 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-privacy,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-sound,2.1.8 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-sound,master,"Eudald Gubert i Roldan"," "
shortcut-overlay,1.1.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/shortcut-overlay,master,"Eudald Gubert i Roldan"," "
switchboard-plug-display,2.2.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-display,master,"Eudald Gubert i Roldan"," "
switchboard-plug-printers,2.1.9 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-printers,master,"Eudald Gubert i Roldan"," "
switchboard-plug-wacom,git 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-wacom,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sound,2.2.5 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-sound,master,"Eudald Gubert i Roldan"," "
switchboard-plug-mouse-touchpad,2.4.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-mouse-touchpad,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-network,2.2.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-network,master,"Eudald Gubert i Roldan"," "
file-roller-contract,git 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/file-roller-contract,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-notifications,2.1.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-notifications,master,"Eudald Gubert i Roldan"," "
applications-menu,2.7.1 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/applications-menu,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-datetime,2.2.5 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-a11y,2.2.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-a11y,master,"Eudald Gubert i Roldan"," "
greeter,5.0.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/greeter,master,"Eudald Gubert i Roldan"," "
gala,3.3.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/gala,master,"Eudald Gubert i Roldan"," "
switchboard-plug-applications,2.1.7 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-applications,master,"Eudald Gubert i Roldan"," "
switchboard-plug-about,2.6.3 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-about,master,"Eudald Gubert i Roldan"," "
switchboard-plug-onlineaccounts,git 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-onlineaccounts,master,"Eudald Gubert i Roldan"," "
switchboard-plug-security-privacy,2.2.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-security-privacy,master,"Eudald Gubert i Roldan"," "
switchboard-plug-datetime,2.1.9 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-datetime,master,"Eudald Gubert i Roldan"," "
wingpanel,2.3.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel,master,"Eudald Gubert i Roldan"," "
switchboard-plug-notifications,2.1.7 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-notifications,master,"Eudald Gubert i Roldan"," "
switchboard-plug-useraccounts,2.3.2 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-useraccounts,master,"Eudald Gubert i Roldan"," "
icons,5.3.1 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/icons,master,"Eudald Gubert i Roldan"," "
switchboard-plug-pantheon-shell,2.8.4 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-pantheon-shell,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-keyboard,2.3.0 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/wingpanel-indicator-keyboard,master,"Eudald Gubert i Roldan"," "
switchboard-plug-keyboard,2.4.1 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/switchboard-plug-keyboard,master,"Eudald Gubert i Roldan"," "
print,0.1.3 1,https://github.com/eudaldgr/elementaKISS.git,pantheon/print,master,"Eudald Gubert i Roldan"," "
io.elementary.camera,1.0.6 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.camera,master,"Eudald Gubert i Roldan"," "
io.elementary.music,5.0.5 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.music,master,"Eudald Gubert i Roldan"," "
io.elementary.mail,git 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.mail,master,"Eudald Gubert i Roldan"," "
io.elementary.calendar,5.1.1 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.calendar,master,"Eudald Gubert i Roldan"," "
io.elementary.videos,2.7.2 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.videos,master,"Eudald Gubert i Roldan"," "
io.elementary.terminal,5.5.2 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.terminal,master,"Eudald Gubert i Roldan"," "
io.elementary.code,git 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.code,master,"Eudald Gubert i Roldan"," "
io.elementary.screenshot,1.7.1 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.screenshot,master,"Eudald Gubert i Roldan"," "
io.elementary.calculator,1.5.5 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.calculator,master,"Eudald Gubert i Roldan"," "
io.elementary.files,4.5.0 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.files,master,"Eudald Gubert i Roldan"," "
io.elementary.photos,2.7.0 1,https://github.com/eudaldgr/elementaKISS.git,apps/io.elementary.photos,master,"Eudald Gubert i Roldan"," "
st,git 1,https://github.com/eudaldgr/eudald-kiss.git,st,desktop,"Eudald Gubert i Roldan"," "
linux-vm,5.19.9 1,https://github.com/eudaldgr/eudald-kiss.git,linux-vm,desktop,"Eudald Gubert i Roldan"," "
2bwm,git 1,https://github.com/eudaldgr/eudald-kiss.git,2bwm,desktop,"Eudald Gubert i Roldan"," "
linux-firmware,20201022 1,https://github.com/eudaldgr/eudald-kiss.git,linux-firmware,desktop,"Eudald Gubert i Roldan"," "
metapkg,1 1,https://github.com/eudaldgr/eudald-kiss.git,metapkg,desktop,"Eudald Gubert i Roldan"," "
terminus-font-ttf,4.47.0 1,https://github.com/eudaldgr/eudald-kiss.git,terminus-font-ttf,desktop,"Eudald Gubert i Roldan"," "
linux-lts,5.4.72 1,https://github.com/eudaldgr/eudald-kiss.git,linux-lts,desktop,"Eudald Gubert i Roldan"," "
linux,5.7.7 1,https://github.com/eudaldgr/eudald-kiss.git,linux,desktop,"Eudald Gubert i Roldan"," "
appstream,0.13.1 1,https://github.com/eudaldgr/kiss-garbage.git,extra/appstream,master,"Eudald Gubert i Roldan"," "
adwaita-icon-theme,3.38.0 1,https://github.com/eudaldgr/kiss-garbage.git,extra/adwaita-icon-theme,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.9 1,https://github.com/eudaldgr/kiss-garbage.git,extra/librsvg,master,"Eudald Gubert i Roldan"," "
poppler-data,0.4.10 1,https://github.com/eudaldgr/kiss-garbage.git,extra/poppler-data,master,"Eudald Gubert i Roldan"," "
wv,1.2.9 1,https://github.com/eudaldgr/kiss-garbage.git,extra/wv,master,"Eudald Gubert i Roldan"," "
libmypaint,1.6.1 1,https://github.com/eudaldgr/kiss-garbage.git,extra/libmypaint,master,"Eudald Gubert i Roldan"," "
libgsf,1.14.47 1,https://github.com/eudaldgr/kiss-garbage.git,extra/libgsf,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/kiss-garbage.git,extra/exiv2,master,"Eudald Gubert i Roldan"," "
gobject-introspection,1.66.1 1,https://github.com/eudaldgr/kiss-garbage.git,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/kiss-garbage.git,extra/yaml,master,"Eudald Gubert i Roldan"," "
appstream-glib,0.7.18 1,https://github.com/eudaldgr/kiss-garbage.git,extra/appstream-glib,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/kiss-garbage.git,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
goffice,0.10.48 1,https://github.com/eudaldgr/kiss-garbage.git,extra/goffice,master,"Eudald Gubert i Roldan"," "
babl,0.1.84 1,https://github.com/eudaldgr/kiss-garbage.git,extra/babl,master,"Eudald Gubert i Roldan"," "
mypaint-brushes,2.0.2 1,https://github.com/eudaldgr/kiss-garbage.git,extra/mypaint-brushes,master,"Eudald Gubert i Roldan"," "
gegl,0.4.28 1,https://github.com/eudaldgr/kiss-garbage.git,extra/gegl,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
muparser,2.2.6.1 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/muparser,master,"Eudald Gubert i Roldan"," "
lxmenu-data,0.1.5 2,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxmenu-data,master,"Eudald Gubert i Roldan"," "
lxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/dbus-glib,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
lxqt-archiver,0.2.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-archiver,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
libsysstat,0.4.3 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/libsysstat,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
xmlto,0.0.28 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/xmlto,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/upower,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-garbage.git,lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
libdvdcss,1.4.2 1,https://github.com/eudaldgr/kiss-garbage.git,video/libdvdcss,master,"Eudald Gubert i Roldan"," "
speex,1.2.0 1,https://github.com/eudaldgr/kiss-garbage.git,video/speex,master,"Eudald Gubert i Roldan"," "
libbluray,1.2.0 1,https://github.com/eudaldgr/kiss-garbage.git,video/libbluray,master,"Eudald Gubert i Roldan"," "
libdvdread,6.1.1 1,https://github.com/eudaldgr/kiss-garbage.git,video/libdvdread,master,"Eudald Gubert i Roldan"," "
handbrake,1.3.3 1,https://github.com/eudaldgr/kiss-garbage.git,video/handbrake,master,"Eudald Gubert i Roldan"," "
dav1d,0.7.1 1,https://github.com/eudaldgr/kiss-garbage.git,video/dav1d,master,"Eudald Gubert i Roldan"," "
libdvdnav,6.1.0 1,https://github.com/eudaldgr/kiss-garbage.git,video/libdvdnav,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/kiss-garbage.git,python/python-gobject,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/kiss-garbage.git,python/python-cairo,master,"Eudald Gubert i Roldan"," "
python-telegram,0.12.0 1,https://github.com/eudaldgr/kiss-garbage.git,python/python-telegram,master,"Eudald Gubert i Roldan"," "
python-gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage.git,python/python-gstreamer,master,"Eudald Gubert i Roldan"," "
R,4.0.2 1,https://github.com/eudaldgr/kiss-garbage.git,science/R,master,"Eudald Gubert i Roldan"," "
gnuplot,5.2.8 1,https://github.com/eudaldgr/kiss-garbage.git,science/gnuplot,master,"Eudald Gubert i Roldan"," "
qhull,2020.1 1,https://github.com/eudaldgr/kiss-garbage.git,science/qhull,master,"Eudald Gubert i Roldan"," "
octave,5.2.0 1,https://github.com/eudaldgr/kiss-garbage.git,science/octave,master,"Eudald Gubert i Roldan"," "
lapack,3.9.0 1,https://github.com/eudaldgr/kiss-garbage.git,science/lapack,master,"Eudald Gubert i Roldan"," "
gd,2.2.5 1,https://github.com/eudaldgr/kiss-garbage.git,science/gd,master,"Eudald Gubert i Roldan"," "
glpk,4.65 1,https://github.com/eudaldgr/kiss-garbage.git,science/glpk,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-wml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-applix,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-applix,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gimp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-gimp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-epub,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-epub,master,"Eudald Gubert i Roldan"," "
abiword-plugin-xslfo,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-xslfo,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mif,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-mif,master,"Eudald Gubert i Roldan"," "
abiword-plugin-paint,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-paint,master,"Eudald Gubert i Roldan"," "
abiword-plugin-freetranslation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-freetranslation,master,"Eudald Gubert i Roldan"," "
abiword-plugin-garble,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-garble,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdb,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-pdb,master,"Eudald Gubert i Roldan"," "
abiword-plugin-s5,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-s5,master,"Eudald Gubert i Roldan"," "
abiword-plugin-eml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-eml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openxml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-openxml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-sdw,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-sdw,master,"Eudald Gubert i Roldan"," "
ledger,3.2.1 1,https://github.com/eudaldgr/kiss-garbage.git,office/ledger,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hancom,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-hancom,master,"Eudald Gubert i Roldan"," "
gnumeric,1.12.48 2,https://github.com/eudaldgr/kiss-garbage.git,office/gnumeric,master,"Eudald Gubert i Roldan"," "
abiword-plugin-google,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-google,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mswrite,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-mswrite,master,"Eudald Gubert i Roldan"," "
abiword-plugin-presentation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-presentation,master,"Eudald Gubert i Roldan"," "
abiword-plugin-loadbindings,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-loadbindings,master,"Eudald Gubert i Roldan"," "
abiword-plugin-opml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-opml,master,"Eudald Gubert i Roldan"," "
wordgrinder,0.7.2 2,https://github.com/eudaldgr/kiss-garbage.git,office/wordgrinder,master,"Eudald Gubert i Roldan"," "
abiword-plugin-t602,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-t602,master,"Eudald Gubert i Roldan"," "
abiword-plugin-latex,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-latex,master,"Eudald Gubert i Roldan"," "
abiword-plugin-urldict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-urldict,master,"Eudald Gubert i Roldan"," "
abiword-plugin-babelfish,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-babelfish,master,"Eudald Gubert i Roldan"," "
abiword-plugin-kword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-kword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openwriter,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-openwriter,master,"Eudald Gubert i Roldan"," "
abiword-plugin-docbook,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-docbook,master,"Eudald Gubert i Roldan"," "
abiword-plugin-bmp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-bmp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdf,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-pdf,master,"Eudald Gubert i Roldan"," "
abiword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mht,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-mht,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wikipedia,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-wikipedia,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hrtext,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-hrtext,master,"Eudald Gubert i Roldan"," "
abiword-plugin-passepartout,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-passepartout,master,"Eudald Gubert i Roldan"," "
abiword-plugin-clarisworks,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-clarisworks,master,"Eudald Gubert i Roldan"," "
abiword-plugin-iscii,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-iscii,master,"Eudald Gubert i Roldan"," "
abiword-plugin-command,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-command,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gdict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-gdict,master,"Eudald Gubert i Roldan"," "
abiword-plugin-collab,3.0.4 2,https://github.com/eudaldgr/kiss-garbage.git,office/abiword-plugin-collab,master,"Eudald Gubert i Roldan"," "
libtorrent-rasterbar,1.2.5 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/libtorrent-rasterbar,master,"Eudald Gubert i Roldan"," "
tiramisu,git 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/tiramisu,master,"Eudald Gubert i Roldan"," "
mimi,git 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/mimi,master,"Eudald Gubert i Roldan"," "
android-tools,29.0.6 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/android-tools,master,"Eudald Gubert i Roldan"," "
btfs,2.20 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/btfs,master,"Eudald Gubert i Roldan"," "
lynis,2.7.5 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/lynis,master,"Eudald Gubert i Roldan"," "
tinyemu,20191221 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/tinyemu,master,"Eudald Gubert i Roldan"," "
testdisk,7.2 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/testdisk,master,"Eudald Gubert i Roldan"," "
tinywm,git 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/tinywm,master,"Eudald Gubert i Roldan"," "
dmg2img,1.6.7 1,https://github.com/eudaldgr/kiss-garbage.git,garbage/dmg2img,master,"Eudald Gubert i Roldan"," "
jp2a,1.0.9 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/jp2a,master,"Eudald Gubert i Roldan"," "
potrace,1.16 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/potrace,master,"Eudald Gubert i Roldan"," "
atkmm,2.28.0 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/atkmm,master,"Eudald Gubert i Roldan"," "
gdl,3.34.0 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/gdl,master,"Eudald Gubert i Roldan"," "
gimp,2.99.4 1,https://github.com/eudaldgr/kiss-garbage.git,gfx/gimp,master,"Eudald Gubert i Roldan"," "
