fish,3.1.2 1,https://github.com/kiss-community/graveyard,community/fish,main,"Dilyn Corner"," "
bspwm,0.9.10 1,https://github.com/kiss-community/graveyard,community/bspwm,main,"Jonathan Dahan"," "
w3m,0.5.3 3,https://github.com/kiss-community/graveyard,community/w3m,main,"git-bruh"," "
parted,3.3 2,https://github.com/kiss-community/graveyard,community/parted,main,"git-bruh"," "
rgbds,0.4.2 1,https://github.com/kiss-community/graveyard,community/rgbds,main,"Dilyn Corner"," "
libsndfile,1.0.30 1,https://github.com/kiss-community/graveyard,community/libsndfile,main,"git-bruh"," "
fetsh,1.8 1,https://github.com/kiss-community/graveyard,community/fetsh,main,"Dilyn Corner"," "
tk,8.6.10 1,https://github.com/kiss-community/graveyard,community/tk,main,"git-bruh"," "
expect,5.45.4 1 ,https://github.com/kiss-community/graveyard,community/expect,main,"git-bruh"," "
spleen-font,1.8.2 1,https://github.com/kiss-community/graveyard,community/spleen-font,main,"git-bruh"," "
opensubdiv,3.4.3 1,https://github.com/kiss-community/graveyard,community/opensubdiv,main,"git-bruh"," "
openimagedenoise,1.2.4 1,https://github.com/kiss-community/graveyard,community/openimagedenoise,main,"git-bruh"," "
libisoburn,1.5.2 1,https://github.com/kiss-community/graveyard,community/libisoburn,main,"git-bruh"," "
svkbd,0.2.2 1,https://github.com/kiss-community/graveyard,community/svkbd,main,"Dilyn Corner"," "
ppp,2.4.8 1 ,https://github.com/kiss-community/graveyard,community/ppp,main,"git-bruh"," "
ispc,1.2.4 1 ,https://github.com/kiss-community/graveyard,community/ispc,main,"git-bruh"," "
netsurf-fb,3.10 1,https://github.com/kiss-community/graveyard,community/netsurf-fb,main,"git-bruh"," "
duf,0.6.0 1,https://github.com/kiss-community/graveyard,community/duf,main,"git-bruh"," "
cython,0.29.21 1,https://github.com/kiss-community/graveyard,community/cython,main,"git-bruh"," "
rust,1.64.0 1,https://github.com/kiss-community/grepo,extra/rust,master,"git-bruh"," "
ffnvcodec-headers,11.1.5.1 1,https://github.com/kiss-community/grepo,extra/ffnvcodec-headers,master,"git-bruh"," "
mpv,git 4,https://github.com/kiss-community/grepo,extra/mpv,master,"git-bruh"," "
ffmpeg,5.1.1 2,https://github.com/kiss-community/grepo,extra/ffmpeg,master,"git-bruh"," "
sdl2,2.24.0 2,https://github.com/kiss-community/grepo,nvidia/sdl2,master,"git-bruh"," "
wlroots,fa7d2cb8d60ed48c44c707106c03682056ddfaca 1,https://github.com/kiss-community/grepo,nvidia/wlroots,master,"git-bruh"," "
sway,6e023257e8e9a6673fc3ff69048cdaf8baa70044 1,https://github.com/kiss-community/grepo,nvidia/sway,master,"git-bruh"," "
nvidia,515.76 1,https://github.com/kiss-community/grepo,nvidia/nvidia,master,"git-bruh"," "
eglexternalplatform,1.1 1,https://github.com/kiss-community/grepo,nvidia/eglexternalplatform,master,"git-bruh"," "
egl-wayland,1.1.11 1,https://github.com/kiss-community/grepo,nvidia/egl-wayland,master,"git-bruh"," "
libglvnd,1.5.0 1,https://github.com/kiss-community/grepo,nvidia/libglvnd,master,"git-bruh"," "
gcc,12.2.0 1,https://github.com/kiss-community/grepo,core/gcc,master,"git-bruh"," "
glibc,2.36 3,https://github.com/kiss-community/grepo,core/glibc,master,"git-bruh"," "
binutils,symlink,https://github.com/kiss-community/grepo,core/binutils,master,"unknown"," "
gdbm,1.19 1,https://github.com/kiss-server/repo,server-utils/gdbm,master,"Daniel M. Matongo"," "
nginx,1.19.6 1,https://github.com/kiss-server/repo,server-utils/nginx,master,"Daniel M. Matongo"," "
apr,1.7.0 1,https://github.com/kiss-server/repo,server-utils/apr,master,"Daniel M. Matongo"," "
php8,8.0.1 1,https://github.com/kiss-server/repo,server-utils/php8,master,"Daniel M. Matongo"," "
unixodbc,2.3.9 1,https://github.com/kiss-server/repo,server-utils/unixodbc,master,"Daniel M. Matongo"," "
gd,2.3.0 1,https://github.com/kiss-server/repo,server-utils/gd,master,"Daniel M. Matongo"," "
cyrus-sasl,2.1.27 1,https://github.com/kiss-server/repo,server-utils/cyrus-sasl,master,"Daniel M. Matongo"," "
bind,9.17.6 1,https://github.com/kiss-server/repo,server-utils/bind,master,"Daniel M. Matongo"," "
geoip,1.6.12 1,https://github.com/kiss-server/repo,server-utils/geoip,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/kiss-server/repo,server-utils/mariadb,master,"Daniel M. Matongo"," "
apr-util,1.6.1 1,https://github.com/kiss-server/repo,server-utils/apr-util,master,"Daniel M. Matongo"," "
db,6.2.32 1,https://github.com/kiss-server/repo,server-utils/db,master,"Daniel M. Matongo"," "
nghttp2,1.42.0 1,https://github.com/kiss-server/repo,server-utils/nghttp2,master,"Daniel M. Matongo"," "
linux-pam,1.3.1 1,https://github.com/kiss-server/repo,server-utils/linux-pam,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/kiss-server/repo,server-utils/php7.2,master,"Daniel M. Matongo"," "
postgresql,13.1 1,https://github.com/kiss-server/repo,server-utils/postgresql,master,"Daniel M. Matongo"," "
phpmyadmin,5.0.4 1,https://github.com/kiss-server/repo,server-utils/phpmyadmin,master,"Daniel M. Matongo"," "
php7.4,7.4.14 1,https://github.com/kiss-server/repo,server-utils/php7.4,master,"Daniel M. Matongo"," "
apache2,2.4.46 1,https://github.com/kiss-server/repo,server-utils/apache2,master,"Daniel M. Matongo"," "
freedts,1.2.18 1,https://github.com/kiss-server/repo,server-utils/freedts,master,"Daniel M. Matongo"," "
jansson,2.7 1,https://github.com/kiss-server/repo,server-utils/jansson,master,"Daniel M. Matongo"," "
gcc,10.2.0 1,https://github.com/kiss-server/repo,core/gcc,master,"Daniel M. Matongo"," "
binutils,2.35.1 1,https://github.com/kiss-server/repo,core/binutils,master,"Daniel M. Matongo"," "
linux-headers,5.4.91 1,https://github.com/kiss-server/repo,core/linux-headers,master,"Daniel M. Matongo"," "
kiss,5.2.3 1,https://github.com/kiss-server/repo,core/kiss,master,"Daniel M. Matongo"," "
curl,7.74.0 1,https://github.com/kiss-server/repo,core/curl,master,"Daniel M. Matongo"," "
flex,2.6.4 4,https://github.com/kiss-server/repo,core/flex,master,"Daniel M. Matongo"," "
libressl,3.3.0 1,https://github.com/kiss-server/repo,core/libressl,master,"Daniel M. Matongo"," "
bzip2,1.0.8 1,https://github.com/kiss-server/repo,core/bzip2,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/kiss-server/repo,core/baseinit,master,"Daniel M. Matongo"," "
baselayout,1 1,https://github.com/kiss-server/repo,core/baselayout,master,"Daniel M. Matongo"," "
m4,1.4.18 1,https://github.com/kiss-server/repo,core/m4,master,"Daniel M. Matongo"," "
git,2.29.2 1,https://github.com/kiss-server/repo,core/git,master,"Daniel M. Matongo"," "
zlib,1.2.11 1,https://github.com/kiss-server/repo,core/zlib,master,"Daniel M. Matongo"," "
xz,5.2.5 1,https://github.com/kiss-server/repo,core/xz,master,"Daniel M. Matongo"," "
busybox,1.32.0 1,https://github.com/kiss-server/repo,core/busybox,master,"Daniel M. Matongo"," "
musl,1.2.1 2,https://github.com/kiss-server/repo,core/musl,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/kiss-server/repo,core/make,master,"Daniel M. Matongo"," "
bison,3.7.4 1,https://github.com/kiss-server/repo,core/bison,master,"Daniel M. Matongo"," "
gzip,1.10 1,https://github.com/kiss-server/repo,core/gzip,master,"Daniel M. Matongo"," "
wayland,1.20.0 1,https://github.com/kisslinux/repo,wayland/wayland,master,"Dylan Araps"," "
libxkbcommon,1.3.1 1,https://github.com/kisslinux/repo,wayland/libxkbcommon,master,"Dylan Araps"," "
wlroots,0.14.1 1,https://github.com/kisslinux/repo,wayland/wlroots,master,"Dylan Araps"," "
sway,1.6.1 2,https://github.com/kisslinux/repo,wayland/sway,master,"Dylan Araps"," "
foot-pgo,symlink,https://github.com/kisslinux/repo,wayland/foot-pgo,master,"unknown"," "
wayland-protocols,1.24 1,https://github.com/kisslinux/repo,wayland/wayland-protocols,master,"Dylan Araps"," "
slurp,1.3.2 1,https://github.com/kisslinux/repo,wayland/slurp,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/kisslinux/repo,wayland/xkeyboard-config,master,"Dylan Araps"," "
libinput,1.19.3 1,https://github.com/kisslinux/repo,wayland/libinput,master,"Dylan Araps"," "
foot,1.10.3 1,https://github.com/kisslinux/repo,wayland/foot,master,"Dylan Araps"," "
wbg,1.0.2 1,https://github.com/kisslinux/repo,wayland/wbg,master,"Dylan Araps"," "
sway-tiny,c34a4ca6d234177416dc931efd3035f3b803315b 2,https://github.com/kisslinux/repo,wayland/sway-tiny,master,"Dylan Araps"," "
grim,1.3.2 1,https://github.com/kisslinux/repo,wayland/grim,master,"Dylan Araps"," "
wl-clipboard,297ab2a6fdd34c15c5eb3eb427be8daf753bcfd7 1,https://github.com/kisslinux/repo,wayland/wl-clipboard,master,"Dylan Araps"," "
pixman,0.40.0 1,https://github.com/kisslinux/repo,wayland/pixman,master,"Dylan Araps"," "
sway-no-seat,6ffa4b1f7000cd90d63213820039ee432803e66a 1,https://github.com/kisslinux/repo,wayland/sway-no-seat,master,"Dylan Araps"," "
libpciaccess,0.16 1,https://github.com/kisslinux/repo,wayland/libpciaccess,master,"Dylan Araps"," "
libdrm,2.4.109 1,https://github.com/kisslinux/repo,wayland/libdrm,master,"Dylan Araps"," "
libseat,0.6.3 1,https://github.com/kisslinux/repo,wayland/libseat,master,"Dylan Araps"," "
wlsunset,0.2.0 1,https://github.com/kisslinux/repo,wayland/wlsunset,master,"Dylan Araps"," "
cairo,1.16.0 1,https://github.com/kisslinux/repo,extra/cairo,master,"Dylan Araps"," "
libtheora,1.1.1 2,https://github.com/kisslinux/repo,extra/libtheora,master,"Dylan Araps"," "
libffi,3.4.2 2,https://github.com/kisslinux/repo,extra/libffi,master,"Dylan Araps"," "
libelf,0.186 1,https://github.com/kisslinux/repo,extra/libelf,master,"Dylan Araps"," "
rust,1.57.0 1,https://github.com/kisslinux/repo,extra/rust,master,"Dylan Araps"," "
clang,13.0.0 1,https://github.com/kisslinux/repo,extra/clang,master,"Dylan Araps"," "
nasm,2.15.05 1,https://github.com/kisslinux/repo,extra/nasm,master,"Dylan Araps"," "
mutt,2.1.4 1,https://github.com/kisslinux/repo,extra/mutt,master,"Dylan Araps"," "
vim,git 1,https://github.com/kisslinux/repo,extra/vim,master,"Dylan Araps"," "
man-pages,5.13 1,https://github.com/kisslinux/repo,extra/man-pages,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://github.com/kisslinux/repo,extra/libvorbis,master,"Dylan Araps"," "
pcre,8.45 1,https://github.com/kisslinux/repo,extra/pcre,master,"Dylan Araps"," "
alsa-utils,1.2.6 1,https://github.com/kisslinux/repo,extra/alsa-utils,master,"Dylan Araps"," "
ttf-croscore,1.31.0 2,https://github.com/kisslinux/repo,extra/ttf-croscore,master,"Dylan Araps"," "
hicolor-icon-theme,0.17 1,https://github.com/kisslinux/repo,extra/hicolor-icon-theme,master,"Dylan Araps"," "
samurai,1.2 1,https://github.com/kisslinux/repo,extra/samurai,master,"Dylan Araps"," "
dhcpcd,9.4.1 1,https://github.com/kisslinux/repo,extra/dhcpcd,master,"Dylan Araps"," "
expat,2.4.1 1,https://github.com/kisslinux/repo,extra/expat,master,"Dylan Araps"," "
x264,20190812-2245 4,https://github.com/kisslinux/repo,extra/x264,master,"Dylan Araps"," "
util-linux,2.37.2 1,https://github.com/kisslinux/repo,extra/util-linux,master,"Dylan Araps"," "
x265,3.5 1,https://github.com/kisslinux/repo,extra/x265,master,"Dylan Araps"," "
pango,1.50.1 1,https://github.com/kisslinux/repo,extra/pango,master,"Dylan Araps"," "
cbindgen,0.20.0 1,https://github.com/kisslinux/repo,extra/cbindgen,master,"Dylan Araps"," "
tzdata,2021e 1,https://github.com/kisslinux/repo,extra/tzdata,master,"Dylan Araps"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kisslinux/repo,extra/intel-vaapi-driver,master,"Dylan Araps"," "
perl,5.34.0 3,https://github.com/kisslinux/repo,extra/perl,master,"Dylan Araps"," "
opus,1.3.1 1,https://github.com/kisslinux/repo,extra/opus,master,"Dylan Araps"," "
gnugrep,3.7 1,https://github.com/kisslinux/repo,extra/gnugrep,master,"Dylan Araps"," "
dosfstools,4.2 1,https://github.com/kisslinux/repo,extra/dosfstools,master,"Dylan Araps"," "
sqlite,3.37.0 1,https://github.com/kisslinux/repo,extra/sqlite,master,"Dylan Araps"," "
gtk+3,3.24.30 1,https://github.com/kisslinux/repo,extra/gtk+3,master,"Dylan Araps"," "
opendoas,6.8.1 2,https://github.com/kisslinux/repo,extra/opendoas,master,"Dylan Araps"," "
libudev-zero,1.0.0 1,https://github.com/kisslinux/repo,extra/libudev-zero,master,"Dylan Araps"," "
xvidcore,1.3.7 1,https://github.com/kisslinux/repo,extra/xvidcore,master,"Dylan Araps"," "
mandoc,1.14.6 1,https://github.com/kisslinux/repo,extra/mandoc,master,"Dylan Araps"," "
efibootmgr,b9fedd6b6f57055164bc361bc5cf16a602843c6e 1,https://github.com/kisslinux/repo,extra/efibootmgr,master,"Dylan Araps"," "
python,3.10.1 1,https://github.com/kisslinux/repo,extra/python,master,"Dylan Araps"," "
scdoc,1.11.2 1,https://github.com/kisslinux/repo,extra/scdoc,master,"Dylan Araps"," "
json-c,0.15 1,https://github.com/kisslinux/repo,extra/json-c,master,"Dylan Araps"," "
firefox-privacy,1.0 5,https://github.com/kisslinux/repo,extra/firefox-privacy,master,"Dylan Araps"," "
firefox,94.0 1,https://github.com/kisslinux/repo,extra/firefox,master,"Dylan Araps"," "
ncurses,6.3 1,https://github.com/kisslinux/repo,extra/ncurses,master,"Dylan Araps"," "
fontconfig,2.13.94 2,https://github.com/kisslinux/repo,extra/fontconfig,master,"Dylan Araps"," "
e2fsprogs,1.46.4 1,https://github.com/kisslinux/repo,extra/e2fsprogs,master,"Dylan Araps"," "
eiwd,1.20 1,https://github.com/kisslinux/repo,extra/eiwd,master,"Dylan Araps"," "
mpv,git 1,https://github.com/kisslinux/repo,extra/mpv,master,"Dylan Araps"," "
nodejs,17.2.0 1,https://github.com/kisslinux/repo,extra/nodejs,master,"Dylan Araps"," "
gdk-pixbuf,2.42.6 2,https://github.com/kisslinux/repo,extra/gdk-pixbuf,master,"Dylan Araps"," "
adwaita-icon-theme,41.0 1,https://github.com/kisslinux/repo,extra/adwaita-icon-theme,master,"Dylan Araps"," "
libva-utils,2.13.0 1,https://github.com/kisslinux/repo,extra/libva-utils,master,"Dylan Araps"," "
alsa-lib,1.2.6.1 1,https://github.com/kisslinux/repo,extra/alsa-lib,master,"Dylan Araps"," "
cmake,3.22.1 1,https://github.com/kisslinux/repo,extra/cmake,master,"Dylan Araps"," "
lame,3.100 2,https://github.com/kisslinux/repo,extra/lame,master,"Dylan Araps"," "
libjpeg-turbo,2.1.2 1,https://github.com/kisslinux/repo,extra/libjpeg-turbo,master,"Dylan Araps"," "
mdevd,0.1.5.0 1,https://github.com/kisslinux/repo,extra/mdevd,master,"Dylan Araps"," "
ccache,4.5.1 1,https://github.com/kisslinux/repo,extra/ccache,master,"Dylan Araps"," "
libogg,1.3.5 1,https://github.com/kisslinux/repo,extra/libogg,master,"Dylan Araps"," "
libvpx,1.11.0 1,https://github.com/kisslinux/repo,extra/libvpx,master,"Dylan Araps"," "
efivar,e830c0fc0dc658bf3d5b6184682317f2b8a3cf92 1,https://github.com/kisslinux/repo,extra/efivar,master,"Dylan Araps"," "
mesa,21.3.1 1,https://github.com/kisslinux/repo,extra/mesa,master,"Dylan Araps"," "
pkgconf,1.8.0 1,https://github.com/kisslinux/repo,extra/pkgconf,master,"Dylan Araps"," "
ssu,0.3.2 1,https://github.com/kisslinux/repo,extra/ssu,master,"Dylan Araps"," "
kirc,0.2.9 1,https://github.com/kisslinux/repo,extra/kirc,master,"Dylan Araps"," "
freetype-harfbuzz,2.11.1+3.2.0 1,https://github.com/kisslinux/repo,extra/freetype-harfbuzz,master,"Dylan Araps"," "
meson,0.60.2 1,https://github.com/kisslinux/repo,extra/meson,master,"Dylan Araps"," "
libwebp,1.2.1 2,https://github.com/kisslinux/repo,extra/libwebp,master,"Dylan Araps"," "
openresolv,3.12.0 1,https://github.com/kisslinux/repo,extra/openresolv,master,"Dylan Araps"," "
wpa_supplicant,2.9 4,https://github.com/kisslinux/repo,extra/wpa_supplicant,master,"Dylan Araps"," "
bkeymaps,1.13 1,https://github.com/kisslinux/repo,extra/bkeymaps,master,"Dylan Araps"," "
gnupg1,1.4.23 2,https://github.com/kisslinux/repo,extra/gnupg1,master,"Dylan Araps"," "
libpng,1.6.37 2,https://github.com/kisslinux/repo,extra/libpng,master,"Dylan Araps"," "
openssh,8.8p1 1,https://github.com/kisslinux/repo,extra/openssh,master,"Dylan Araps"," "
mold,0.9.6 1,https://github.com/kisslinux/repo,extra/mold,master,"Dylan Araps"," "
strace,5.15 1,https://github.com/kisslinux/repo,extra/strace,master,"Dylan Araps"," "
zstd,1.5.0 1,https://github.com/kisslinux/repo,extra/zstd,master,"Dylan Araps"," "
libass,0.15.2 1,https://github.com/kisslinux/repo,extra/libass,master,"Dylan Araps"," "
atk,2.36.0 1,https://github.com/kisslinux/repo,extra/atk,master,"Dylan Araps"," "
libva,2.13.0 1,https://github.com/kisslinux/repo,extra/libva,master,"Dylan Araps"," "
glib,2.70.2 1,https://github.com/kisslinux/repo,extra/glib,master,"Dylan Araps"," "
llvm,13.0.0 1,https://github.com/kisslinux/repo,extra/llvm,master,"Dylan Araps"," "
ffmpeg,4.4.1 1,https://github.com/kisslinux/repo,extra/ffmpeg,master,"Dylan Araps"," "
pigz,2.6 2,https://github.com/kisslinux/repo,core/pigz,master,"Dylan Araps"," "
gcc,11.2.0 1,https://github.com/kisslinux/repo,core/gcc,master,"Dylan Araps"," "
binutils,2.37 2,https://github.com/kisslinux/repo,core/binutils,master,"Dylan Araps"," "
linux-headers,5.10.54 1,https://github.com/kisslinux/repo,core/linux-headers,master,"Dylan Araps"," "
kiss,5.5.28 1,https://github.com/kisslinux/repo,core/kiss,master,"Dylan Araps"," "
curl,7.80.0 1,https://github.com/kisslinux/repo,core/curl,master,"Dylan Araps"," "
flex,2.6.4 4,https://github.com/kisslinux/repo,core/flex,master,"Dylan Araps"," "
openssl,3.0.0 2,https://github.com/kisslinux/repo,core/openssl,master,"Dylan Araps"," "
bzip2,1.0.8 1,https://github.com/kisslinux/repo,core/bzip2,master,"Dylan Araps"," "
baseinit,1.0.3 1,https://github.com/kisslinux/repo,core/baseinit,master,"Dylan Araps"," "
grub,2.06 1,https://github.com/kisslinux/repo,core/grub,master,"Dylan Araps"," "
baselayout,1 8,https://github.com/kisslinux/repo,core/baselayout,master,"Dylan Araps"," "
m4,1.4.19 1,https://github.com/kisslinux/repo,core/m4,master,"Dylan Araps"," "
git,2.34.1 1,https://github.com/kisslinux/repo,core/git,master,"Dylan Araps"," "
zlib,1.2.11 3,https://github.com/kisslinux/repo,core/zlib,master,"Dylan Araps"," "
xz,5.2.5 1,https://github.com/kisslinux/repo,core/xz,master,"Dylan Araps"," "
busybox,1.34.1 1,https://github.com/kisslinux/repo,core/busybox,master,"Dylan Araps"," "
musl,1.2.2 1,https://github.com/kisslinux/repo,core/musl,master,"Dylan Araps"," "
make,4.3 1,https://github.com/kisslinux/repo,core/make,master,"Dylan Araps"," "
bison,3.8.2 1,https://github.com/kisslinux/repo,core/bison,master,"Dylan Araps"," "
firefox,95.0 1,https://github.com/kisslinux/repo,testing/firefox,master,"Dylan Araps"," "
clang,symlink,https://github.com/konimex/kiss-llvm,clang,master,"unknown"," "
gcc,10.2.0 1,https://github.com/konimex/kiss-llvm,gcc,master,"Muhammad Herdiansyah"," "
@llvm,symlink,https://github.com/konimex/kiss-llvm,@llvm,master,"unknown"," "
ccache,4.4 1,https://github.com/konimex/kiss-llvm,ccache,master,"Muhammad Herdiansyah"," "
llvm,13.0.0 1,https://github.com/konimex/kiss-llvm,llvm,master,"Muhammad Herdiansyah"," "
pciutils,symlink,https://github.com/konimex/kiss-personal,pciutils,master,"unknown"," "
dummy-a,1 1,https://github.com/konimex/kiss-personal,dummy-a,master,"Muhammad Herdiansyah"," "
gdbm,1.18.1 1,https://github.com/konimex/kiss-personal,gdbm,master,"Muhammad Herdiansyah"," "
libcap,symlink,https://github.com/konimex/kiss-personal,libcap,master,"unknown"," "
dummy-c,symlink,https://github.com/konimex/kiss-personal,dummy-c,master,"unknown"," "
dummy-b,symlink,https://github.com/konimex/kiss-personal,dummy-b,master,"unknown"," "
eudev,3.2.10 1,https://github.com/konimex/kiss-personal,eudev,master,"Muhammad Herdiansyah"," "
slock,1.4 1,https://github.com/konimex/kiss-personal,slock,master,"Muhammad Herdiansyah"," "
cairo,1.16.0 1,https://github.com/kyx0r/repo-main,extra/cairo,master,"Dylan Araps"," "
libtheora,1.1.1 2,https://github.com/kyx0r/repo-main,extra/libtheora,master,"Dylan Araps"," "
libffi,3.4.2 2,https://github.com/kyx0r/repo-main,extra/libffi,master,"Dilyn Corner"," "
libelf,0.187 1,https://github.com/kyx0r/repo-main,extra/libelf,master,"Kyryl Melekhin"," "
libxkbcommon,1.4.1 1,https://github.com/kyx0r/repo-main,extra/libxkbcommon,master,"Kyryl Melekhin"," "
clang,14.0.6 1,https://github.com/kyx0r/repo-main,extra/clang,master,"Kyryl Melekhin"," "
nasm,2.15.05 1,https://github.com/kyx0r/repo-main,extra/nasm,master,"Dylan Araps"," "
giflib,5.2.1 1,https://github.com/kyx0r/repo-main,extra/giflib,master,"Dylan Araps"," "
man-pages,5.13 1,https://github.com/kyx0r/repo-main,extra/man-pages,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://github.com/kyx0r/repo-main,extra/libvorbis,master,"Dylan Araps"," "
acpid,2.0.32 2,https://github.com/kyx0r/repo-main,extra/acpid,master,"Dylan Araps"," "
pcre,8.45 1,https://github.com/kyx0r/repo-main,extra/pcre,master,"Kyryl Melekhin"," "
rsync,3.2.3 1,https://github.com/kyx0r/repo-main,extra/rsync,master,"Dylan Araps"," "
alsa-utils,1.2.7 1,https://github.com/kyx0r/repo-main,extra/alsa-utils,master,"Kyryl Melekhin"," "
ttf-croscore,1.31.0 2,https://github.com/kyx0r/repo-main,extra/ttf-croscore,master,"Kyryl Melekhin"," "
hicolor-icon-theme,0.17 1,https://github.com/kyx0r/repo-main,extra/hicolor-icon-theme,master,"Dylan Araps"," "
valgrind,3.19.0 1,https://github.com/kyx0r/repo-main,extra/valgrind,master,"Kyryl Melekhin"," "
samurai,1.2 1,https://github.com/kyx0r/repo-main,extra/samurai,master,"git-bruh"," "
dhcpcd,9.4.1 1,https://github.com/kyx0r/repo-main,extra/dhcpcd,master,"Dylan Araps"," "
muon,git 1,https://github.com/kyx0r/repo-main,extra/muon,master,"Kyryl Melekhin"," "
expat,2.4.8 1,https://github.com/kyx0r/repo-main,extra/expat,master,"Kyryl Melekhin"," "
x264,bfc87b7a330f75f5c9a21e56081e4b20344f139e 1,https://github.com/kyx0r/repo-main,extra/x264,master,"Kyryl Melekhin"," "
util-linux,2.38 1,https://github.com/kyx0r/repo-main,extra/util-linux,master,"Kyryl Melekhin"," "
x265,3.5 1,https://github.com/kyx0r/repo-main,extra/x265,master,"Dilyn Corner"," "
pango,1.50.8 1,https://github.com/kyx0r/repo-main,extra/pango,master,"Kyryl Melekhin"," "
gperf,3.1 3,https://github.com/kyx0r/repo-main,extra/gperf,master,"Dylan Araps"," "
tzdata,2022a 1,https://github.com/kyx0r/repo-main,extra/tzdata,master,"Kyryl Melekhin"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kyx0r/repo-main,extra/intel-vaapi-driver,master,"Dylan Araps"," "
perl,5.36.0 1,https://github.com/kyx0r/repo-main,extra/perl,master,"Kyryl Melekhin"," "
opus,1.3.1 1,https://github.com/kyx0r/repo-main,extra/opus,master,"Dylan Araps"," "
gnugrep,3.7 1,https://github.com/kyx0r/repo-main,extra/gnugrep,master,"Dylan Araps"," "
dosfstools,4.2 1,https://github.com/kyx0r/repo-main,extra/dosfstools,master,"git-bruh"," "
sqlite,3.39.2 1,https://github.com/kyx0r/repo-main,extra/sqlite,master,"Kyryl Melekhin"," "
gtk+3,3.24.34 1,https://github.com/kyx0r/repo-main,extra/gtk+3,master,"Kyryl Melekhin"," "
libudev-zero,1.0.1 1,https://github.com/kyx0r/repo-main,extra/libudev-zero,master,"Kyryl Melekhin"," "
xvidcore,1.3.7 1,https://github.com/kyx0r/repo-main,extra/xvidcore,master,"Dylan Araps"," "
mandoc,1.14.6 1,https://github.com/kyx0r/repo-main,extra/mandoc,master,"Dylan Araps"," "
efibootmgr,18 1,https://github.com/kyx0r/repo-main,extra/efibootmgr,master,"Kyryl Melekhin"," "
python,3.9.7 1,https://github.com/kyx0r/repo-main,extra/python,master,"Dylan Araps"," "
libinput,1.21.0 1,https://github.com/kyx0r/repo-main,extra/libinput,master,"Ethan"," "
scdoc,1.11.2 1,https://github.com/kyx0r/repo-main,extra/scdoc,master,"Dylan Araps"," "
json-c,0.16 1,https://github.com/kyx0r/repo-main,extra/json-c,master,"Kyryl Melekhin"," "
ncurses,6.3 1,https://github.com/kyx0r/repo-main,extra/ncurses,master,"Kyryl Melekhin"," "
fontconfig,2.14.0 1,https://github.com/kyx0r/repo-main,extra/fontconfig,master,"Kyryl Melekhin"," "
liberation-fonts,2.1.5 1,https://github.com/kyx0r/repo-main,extra/liberation-fonts,master,"Kyryl Melekhin"," "
e2fsprogs,1.46.5 1,https://github.com/kyx0r/repo-main,extra/e2fsprogs,master,"git-bruh"," "
nodejs,18.6.0 1,https://github.com/kyx0r/repo-main,extra/nodejs,master,"Kyryl Melekhin"," "
gdk-pixbuf,2.42.8 1,https://github.com/kyx0r/repo-main,extra/gdk-pixbuf,master,"Kyryl Melekhin"," "
adwaita-icon-theme,42.0 1,https://github.com/kyx0r/repo-main,extra/adwaita-icon-theme,master,"Kyryl Melekhin"," "
libva-utils,2.15.0 1,https://github.com/kyx0r/repo-main,extra/libva-utils,master,"Kyryl Melekhin"," "
alsa-lib,1.2.7.2 1,https://github.com/kyx0r/repo-main,extra/alsa-lib,master,"Kyryl Melekhin"," "
cmake,3.23.3 1,https://github.com/kyx0r/repo-main,extra/cmake,master,"Kyryl Melekhin"," "
lame,3.100 2,https://github.com/kyx0r/repo-main,extra/lame,master,"Dylan Araps"," "
mtdev,1.1.6 1,https://github.com/kyx0r/repo-main,extra/mtdev,master,"Dylan Araps"," "
libjpeg-turbo,2.1.3 1,https://github.com/kyx0r/repo-main,extra/libjpeg-turbo,master,"git-bruh"," "
libepoxy,1.5.10 1,https://github.com/kyx0r/repo-main,extra/libepoxy,master,"Kyryl Melekhin"," "
mdevd,0.1.5.2 2,https://github.com/kyx0r/repo-main,extra/mdevd,master,"Kyryl Melekhin"," "
ccache,4.6.1 1,https://github.com/kyx0r/repo-main,extra/ccache,master,"Kyryl Melekhin"," "
pcre2,10.40 1,https://github.com/kyx0r/repo-main,extra/pcre2,master,"Kyryl Melekhin"," "
libogg,1.3.5 1,https://github.com/kyx0r/repo-main,extra/libogg,master,"Dilyn Corner"," "
libvpx,1.12.0 1,https://github.com/kyx0r/repo-main,extra/libvpx,master,"Kyryl Melekhin"," "
efivar,38 1,https://github.com/kyx0r/repo-main,extra/efivar,master,"Kyryl Melekhin"," "
mesa,22.1.4 1,https://github.com/kyx0r/repo-main,extra/mesa,master,"Kyryl Melekhin"," "
xxd,git 1,https://github.com/kyx0r/repo-main,extra/xxd,master,"Kyryl Melekhin"," "
pkgconf,1.8.0 1,https://github.com/kyx0r/repo-main,extra/pkgconf,master,"Kyryl Melekhin"," "
