xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/xz,master,"hovercats"
curl,7.82.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/curl,master,"hovercats"
zlib,1.2.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/zlib,master,"hovercats"
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/make,master,"hovercats"
kiss,5.5.28 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/kiss,master,"hovercats"
gcc,11.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/gcc,master,"hovercats"
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/musl,master,"hovercats"
pigz,2.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,core/pigz,master,"hovercats"
st,git 5,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/st,master,"hovercats"
wayland-protocols,1.25 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wayland-protocols,master,"hovercats"
libinput,1.20.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libinput,master,"hovercats"
xkeyboard-config,2.35.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/xkeyboard-config,master,"hovercats"
libudev-zero,1.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libudev-zero,master,"hovercats"
velox,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/velox,master,"hovercats"
swc,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/swc,master,"hovercats"
wbg,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wbg,master,"hovercats"
wayland,1.20.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wayland,master,"hovercats"
dmenu,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/dmenu,master,"hovercats"
wld,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/wld,master,"hovercats"
libxkbcommon,1.4.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic.git,wayland/libxkbcommon,master,"hovercats"
aerc,git 1,https://github.com/icyphox/icy-kiss.git,aerc,master,"Anirudh Oppiliappan"
2bwm,0.3 1,https://github.com/icyphox/icy-kiss.git,2bwm,master,"Anirudh Oppiliappan"
gdb,8.3.1 1,https://github.com/icyphox/icy-kiss.git,gdb,master,"Anirudh Oppiliappan"
cc1541,3.2 1,https://github.com/ilmich/kiss-repo.git,extra/cc1541,master,"ilmich"
iconv,2011 1,https://github.com/ilmich/kiss-repo.git,extra/iconv,master,"ilmich"
xa,2.3.11 1,https://github.com/ilmich/kiss-repo.git,extra/xa,master,"ilmich"
cc65,2.19 1,https://github.com/ilmich/kiss-repo.git,extra/cc65,master,"ilmich"
geany,1.37.1 1,https://github.com/ilmich/kiss-repo.git,extra/geany,master,"ilmich"
medit,1.2.0 1,https://github.com/ilmich/kiss-repo.git,extra/medit,master,"ilmich"
gtk+2,2.24.33 1,https://github.com/ilmich/kiss-repo.git,extra/gtk+2,master,"ilmich"
python2,2.7.18 1,https://github.com/ilmich/kiss-repo.git,extra/python2,master,"ilmich"
vice,3.5 1,https://github.com/ilmich/kiss-repo.git,extra/vice,master,"ilmich"
adwaita-icon-theme,3.38.0 1,https://github.com/ilmich/kiss-repo.git,extra/adwaita-icon-theme,master,"ilmich"
sdl2-image,2.0.5 1,https://github.com/ilmich/kiss-repo.git,extra/sdl2-image,master,"ilmich"
libaom,3.6.1 1,https://github.com/ioraff/kiss-personal.git,extra/libaom,master,"Owen Rafferty"
libbdplus,0.2.0 1,https://github.com/ioraff/kiss-personal.git,extra/libbdplus,master,"Owen Rafferty"
gcc-aarch64,symlink,https://github.com/ioraff/kiss-personal.git,extra/gcc-aarch64,master,"unknown"
p7zip,17.04 1,https://github.com/ioraff/kiss-personal.git,extra/p7zip,master,"Owen Rafferty"
dtb,6.2 1,https://github.com/ioraff/kiss-personal.git,extra/dtb,master,"Owen Rafferty"
tor,0.4.7.13 1,https://github.com/ioraff/kiss-personal.git,extra/tor,master,"Owen Rafferty"
perl-timedate,2.33 1,https://github.com/ioraff/kiss-personal.git,extra/perl-timedate,master,"Owen Rafferty"
bsdfmt,1.39 1,https://github.com/ioraff/kiss-personal.git,extra/bsdfmt,master,"Owen Rafferty"
libmad,0.16.3 1,https://github.com/ioraff/kiss-personal.git,extra/libmad,master,"Owen Rafferty"
gcc-armnone,symlink,https://github.com/ioraff/kiss-personal.git,extra/gcc-armnone,master,"unknown"
netbsd-curses,0.3.2 1,https://github.com/ioraff/kiss-personal.git,extra/netbsd-curses,master,"Owen Rafferty"
arm-trusted-firmware,2.8.0 1,https://github.com/ioraff/kiss-personal.git,extra/arm-trusted-firmware,master,"Owen Rafferty"
rapidjson,1.1.0 1,https://github.com/ioraff/kiss-personal.git,extra/rapidjson,master,"Owen Rafferty"
binutils-aarch64,symlink,https://github.com/ioraff/kiss-personal.git,extra/binutils-aarch64,master,"unknown"
libopusenc,0.2.1 1,https://github.com/ioraff/kiss-personal.git,extra/libopusenc,master,"Owen Rafferty"
tcl,8.6.12 1,https://github.com/ioraff/kiss-personal.git,extra/tcl,master,"Owen Rafferty"
wtype,0.4 1,https://github.com/ioraff/kiss-personal.git,extra/wtype,master,"Owen Rafferty"
libmd,1.0.4 1,https://github.com/ioraff/kiss-personal.git,extra/libmd,master,"Owen Rafferty"
libdav1d,1.2.0 1,https://github.com/ioraff/kiss-personal.git,extra/libdav1d,master,"Owen Rafferty"
dtc,1.7.0 1,https://github.com/ioraff/kiss-personal.git,extra/dtc,master,"Owen Rafferty"
vorbis-tools,1.4.2 1,https://github.com/ioraff/kiss-personal.git,extra/vorbis-tools,master,"Owen Rafferty"
openpgm,5.3.128 1,https://github.com/ioraff/kiss-personal.git,extra/openpgm,master,"Owen Rafferty"
libde265,1.0.11 1,https://github.com/ioraff/kiss-personal.git,extra/libde265,master,"Owen Rafferty"
gmni,1.0 1,https://github.com/ioraff/kiss-personal.git,extra/gmni,master,"Owen Rafferty"
libressl,3.7.2 1,https://github.com/ioraff/kiss-personal.git,extra/libressl,master,"Owen Rafferty"
muon,git 1,https://github.com/ioraff/kiss-personal.git,extra/muon,master,"Owen Rafferty"
opustags,1.8.0 1,https://github.com/ioraff/kiss-personal.git,extra/opustags,master,"Owen Rafferty"
bearssl,git 1,https://github.com/ioraff/kiss-personal.git,extra/bearssl,master,"Owen Rafferty"
libbluray,1.3.4 1,https://github.com/ioraff/kiss-personal.git,extra/libbluray,master,"Owen Rafferty"
minicom,2.8 1,https://github.com/ioraff/kiss-personal.git,extra/minicom,master,"Owen Rafferty"
mercurial,6.4.3 1,https://github.com/ioraff/kiss-personal.git,extra/mercurial,master,"Owen Rafferty"
swig,4.1.1 1,https://github.com/ioraff/kiss-personal.git,extra/swig,master,"Owen Rafferty"
ntbtls,0.3.1 1,https://github.com/ioraff/kiss-personal.git,extra/ntbtls,master,"Owen Rafferty"
libcbor,0.10.2 1,https://github.com/ioraff/kiss-personal.git,extra/libcbor,master,"Owen Rafferty"
signify,31 1,https://github.com/ioraff/kiss-personal.git,extra/signify,master,"Owen Rafferty"
opus-tools,0.2 1,https://github.com/ioraff/kiss-personal.git,extra/opus-tools,master,"Owen Rafferty"
cyrus-sasl-xoauth2-git,git 1,https://github.com/ioraff/kiss-personal.git,extra/cyrus-sasl-xoauth2-git,master,"Owen Rafferty"
libaacs,0.11.1 1,https://github.com/ioraff/kiss-personal.git,extra/libaacs,master,"Owen Rafferty"
libbsd,0.11.7 1,https://github.com/ioraff/kiss-personal.git,extra/libbsd,master,"Owen Rafferty"
miniupnpc,2.2.4 1,https://github.com/ioraff/kiss-personal.git,extra/miniupnpc,master,"Owen Rafferty"
libheif,1.16.1 1,https://github.com/ioraff/kiss-personal.git,extra/libheif,master,"Owen Rafferty"
u-boot,2023.01 1,https://github.com/ioraff/kiss-personal.git,extra/u-boot,master,"Owen Rafferty"
docx2txt,1.4 1,https://github.com/ioraff/kiss-personal.git,extra/docx2txt,master,"Owen Rafferty"
binutils-armnone,symlink,https://github.com/ioraff/kiss-personal.git,extra/binutils-armnone,master,"unknown"
monero,0.18.1.2 3,https://github.com/ioraff/kiss-personal.git,extra/monero,master,"Owen Rafferty"
opusfile,0.12 1,https://github.com/ioraff/kiss-personal.git,extra/opusfile,master,"Owen Rafferty"
intel-gmmlib,22.3.7 1,https://github.com/ioraff/kiss-personal.git,extra/intel-gmmlib,master,"Owen Rafferty"
intel-media-driver,23.2.4 1,https://github.com/ioraff/kiss-personal.git,extra/intel-media-driver,master,"Owen Rafferty"
libfido2,1.13.0 1,https://github.com/ioraff/kiss-personal.git,extra/libfido2,master,"Owen Rafferty"
python-pyqt-builder,1.12.1 1,https://github.com/ioraff/kiss-personal.git,old/python-pyqt-builder,master,"Owen Rafferty"
python-scipy,1.8.0 2,https://github.com/ioraff/kiss-personal.git,old/python-scipy,master,"Owen Rafferty"
python-certifi,2022.12.7 1,https://github.com/ioraff/kiss-personal.git,old/python-certifi,master,"Owen Rafferty"
xsimd,8.1.0 1,https://github.com/ioraff/kiss-personal.git,old/xsimd,master,"Owen Rafferty"
stunnel,5.64 1,https://github.com/ioraff/kiss-personal.git,old/stunnel,master,"Owen Rafferty"
qt6-base,6.2.2 1,https://github.com/ioraff/kiss-personal.git,old/qt6-base,master,"Owen Rafferty"
python-kiwisolver,1.4.2 1,https://github.com/ioraff/kiss-personal.git,old/python-kiwisolver,master,"Owen Rafferty"
gobject-introspection,1.70.0 1,https://github.com/ioraff/kiss-personal.git,old/gobject-introspection,master,"Owen Rafferty"
fossil,2.21 1,https://github.com/ioraff/kiss-personal.git,old/fossil,master,"Owen Rafferty"
pulseaudio,15.0 1,https://github.com/ioraff/kiss-personal.git,old/pulseaudio,master,"Owen Rafferty"
python-pillow,9.1.0 1,https://github.com/ioraff/kiss-personal.git,old/python-pillow,master,"Owen Rafferty"
python-fonttools,4.33.3 1,https://github.com/ioraff/kiss-personal.git,old/python-fonttools,master,"Owen Rafferty"
redshift,1.12 1,https://github.com/ioraff/kiss-personal.git,old/redshift,master,"Owen Rafferty"
python-gobject,3.42.0 1,https://github.com/ioraff/kiss-personal.git,old/python-gobject,master,"Owen Rafferty"
python-pyqt6,6.2.2 1,https://github.com/ioraff/kiss-personal.git,old/python-pyqt6,master,"Owen Rafferty"
fftw,3.3.10 1,https://github.com/ioraff/kiss-personal.git,old/fftw,master,"Owen Rafferty"
python-requests,2.28.2 1,https://github.com/ioraff/kiss-personal.git,old/python-requests,master,"Owen Rafferty"
qt6-wayland,6.2.2 1,https://github.com/ioraff/kiss-personal.git,old/qt6-wayland,master,"Owen Rafferty"
igt-gpu-tools,1.26 1,https://github.com/ioraff/kiss-personal.git,old/igt-gpu-tools,master,"Owen Rafferty"
python-pyqt6-sip,13.2.0 1,https://github.com/ioraff/kiss-personal.git,old/python-pyqt6-sip,master,"Owen Rafferty"
eigen,3.4.0 1,https://github.com/ioraff/kiss-personal.git,old/eigen,master,"Owen Rafferty"
python-cycler,0.11.0 1,https://github.com/ioraff/kiss-personal.git,old/python-cycler,master,"Owen Rafferty"
python-pyparsing,3.0.7 1,https://github.com/ioraff/kiss-personal.git,old/python-pyparsing,master,"Owen Rafferty"
tinyalsa,2.0.0 1,https://github.com/ioraff/kiss-personal.git,old/tinyalsa,master,"Owen Rafferty"
python-httplib2,0.20.4 1,https://github.com/ioraff/kiss-personal.git,old/python-httplib2,master,"Owen Rafferty"
python-ply,3.11 1,https://github.com/ioraff/kiss-personal.git,old/python-ply,master,"Owen Rafferty"
python-pyqt5-sip,12.9.0 1,https://github.com/ioraff/kiss-personal.git,old/python-pyqt5-sip,master,"Owen Rafferty"
libsndfile,1.1.0 1,https://github.com/ioraff/kiss-personal.git,old/libsndfile,master,"Owen Rafferty"
socat,1.7.4.3 1,https://github.com/ioraff/kiss-personal.git,old/socat,master,"Owen Rafferty"
python-beniget,0.4.1 1,https://github.com/ioraff/kiss-personal.git,old/python-beniget,master,"Owen Rafferty"
oss,4.2_2020 1,https://github.com/ioraff/kiss-personal.git,old/oss,master,"Owen Rafferty"
libtls-bearssl,0.5 1,https://github.com/ioraff/kiss-personal.git,old/libtls-bearssl,master,"Owen Rafferty"
python-matplotlib,3.5.2 1,https://github.com/ioraff/kiss-personal.git,old/python-matplotlib,master,"Owen Rafferty"
python-numpy,1.22.3 1,https://github.com/ioraff/kiss-personal.git,old/python-numpy,master,"Owen Rafferty"
unibilium,2.1.1 1,https://github.com/ioraff/kiss-personal.git,old/unibilium,master,"Owen Rafferty"
velox,git 1,https://github.com/ioraff/kiss-personal.git,old/velox,master,"Owen Rafferty"
sip,6.5.0 1,https://github.com/ioraff/kiss-personal.git,old/sip,master,"Owen Rafferty"
swc,git 1,https://github.com/ioraff/kiss-personal.git,old/swc,master,"Owen Rafferty"
qt6-declarative,6.2.2 1,https://github.com/ioraff/kiss-personal.git,old/qt6-declarative,master,"Owen Rafferty"
mpop,1.4.16 1,https://github.com/ioraff/kiss-personal.git,old/mpop,master,"Owen Rafferty"
catdoc,0.95 1,https://github.com/ioraff/kiss-personal.git,old/catdoc,master,"Owen Rafferty"
python-pyqt5,5.15.6 1,https://github.com/ioraff/kiss-personal.git,old/python-pyqt5,master,"Owen Rafferty"
android-tools,31.0.3 1,https://github.com/ioraff/kiss-personal.git,old/android-tools,master,"Owen Rafferty"
cython,0.29.29 1,https://github.com/ioraff/kiss-personal.git,old/cython,master,"Owen Rafferty"
cava,0.7.4 1,https://github.com/ioraff/kiss-personal.git,old/cava,master,"Owen Rafferty"
pybind11,2.9.2 1,https://github.com/ioraff/kiss-personal.git,old/pybind11,master,"Owen Rafferty"
python-urllib3,1.26.14 1,https://github.com/ioraff/kiss-personal.git,old/python-urllib3,master,"Owen Rafferty"
python-mpmath,1.2.1 1,https://github.com/ioraff/kiss-personal.git,old/python-mpmath,master,"Owen Rafferty"
xdg-desktop-portal,1.14.4 1,https://github.com/ioraff/kiss-personal.git,old/xdg-desktop-portal,master,"Owen Rafferty"
python-packaging,21.3 1,https://github.com/ioraff/kiss-personal.git,old/python-packaging,master,"Owen Rafferty"
libsoup,2.74.2 1,https://github.com/ioraff/kiss-personal.git,old/libsoup,master,"Owen Rafferty"
gallery-dl,1.24.5 1,https://github.com/ioraff/kiss-personal.git,old/gallery-dl,master,"Owen Rafferty"
python-pythran,0.11.0 1,https://github.com/ioraff/kiss-personal.git,old/python-pythran,master,"Owen Rafferty"
xdg-desktop-portal-wlr,0.5.0 1,https://github.com/ioraff/kiss-personal.git,old/xdg-desktop-portal-wlr,master,"Owen Rafferty"
python2,2.7.18 1,https://github.com/ioraff/kiss-personal.git,old/python2,master,"Owen Rafferty"
python-idna,3.4 1,https://github.com/ioraff/kiss-personal.git,old/python-idna,master,"Owen Rafferty"
wld,git 1,https://github.com/ioraff/kiss-personal.git,old/wld,master,"Owen Rafferty"
compiler-rt,15.0.2 1,https://github.com/ioraff/kiss-personal.git,old/compiler-rt,master,"Owen Rafferty"
python-charset-normalizer,3.0.1 1,https://github.com/ioraff/kiss-personal.git,old/python-charset-normalizer,master,"Owen Rafferty"
python-pysocks,1.7.1 1,https://github.com/ioraff/kiss-personal.git,old/python-pysocks,master,"Owen Rafferty"
sndio,1.8.1 1,https://github.com/ioraff/kiss-personal.git,old/sndio,master,"Owen Rafferty"
python-tornado,6.1 1,https://github.com/ioraff/kiss-personal.git,old/python-tornado,master,"Owen Rafferty"
python3.8,3.8.9 1,https://github.com/ioraff/kiss-personal.git,old/python3.8,master,"Owen Rafferty"
python-dateutil,2.8.2 1,https://github.com/ioraff/kiss-personal.git,old/python-dateutil,master,"Owen Rafferty"
python-toml,0.10.2 1,https://github.com/ioraff/kiss-personal.git,old/python-toml,master,"Owen Rafferty"
netsurf,3.10 1,https://github.com/ioraff/kiss-personal.git,old/netsurf,master,"Owen Rafferty"
inih,55 1,https://github.com/ioraff/kiss-personal.git,old/inih,master,"Owen Rafferty"
python-cairo,1.20.1 1,https://github.com/ioraff/kiss-personal.git,old/python-cairo,master,"Owen Rafferty"
python-gast,0.5.3 1,https://github.com/ioraff/kiss-personal.git,old/python-gast,master,"Owen Rafferty"
imv,4.3.1 2,https://github.com/ioraff/kiss-personal.git,old/imv,master,"Owen Rafferty"
openblas,0.3.20 1,https://github.com/ioraff/kiss-personal.git,old/openblas,master,"Owen Rafferty"
ttf-font-awesome,6.1.2 1,https://github.com/ioraff/kiss-personal.git,old/ttf-font-awesome,master,"Owen Rafferty"
basu,0.2.0 1,https://github.com/ioraff/kiss-personal.git,old/basu,master,"Owen Rafferty"
python-six,1.16.0 1,https://github.com/ioraff/kiss-personal.git,old/python-six,master,"Owen Rafferty"
python-sympy,1.10.1 1,https://github.com/ioraff/kiss-personal.git,old/python-sympy,master,"Owen Rafferty"
dbus-glib,0.112 1,https://github.com/ioraff/kiss-personal.git,dbus/dbus-glib,master,"Owen Rafferty"
bluez,5.66 1,https://github.com/ioraff/kiss-personal.git,dbus/bluez,master,"Owen Rafferty"
dbus,1.15.6 1,https://github.com/ioraff/kiss-personal.git,dbus/dbus,master,"Owen Rafferty"
bluez-alsa,4.1.1 1,https://github.com/ioraff/kiss-personal.git,dbus/bluez-alsa,master,"Owen Rafferty"
gnupg2,symlink,https://github.com/ioraff/kiss-personal.git,modified/gnupg2,master,"unknown"
sccache,symlink,https://github.com/ioraff/kiss-personal.git,modified/sccache,master,"unknown"
msmtp,symlink,https://github.com/ioraff/kiss-personal.git,modified/msmtp,master,"unknown"
lynx,symlink,https://github.com/ioraff/kiss-personal.git,modified/lynx,master,"unknown"
pinentry,symlink,https://github.com/ioraff/kiss-personal.git,modified/pinentry,master,"unknown"
mesa,symlink,https://github.com/ioraff/kiss-personal.git,modified/mesa,master,"unknown"
poppler,symlink,https://github.com/ioraff/kiss-personal.git,modified/poppler,master,"unknown"
mutt,symlink,https://github.com/ioraff/kiss-personal.git,modified/mutt,master,"unknown"
mpv,symlink,https://github.com/ioraff/kiss-personal.git,modified/mpv,master,"unknown"
foot-pgo,symlink,https://github.com/ioraff/kiss-personal.git,modified/foot-pgo,master,"unknown"
rust,symlink,https://github.com/ioraff/kiss-personal.git,modified/rust,master,"unknown"
vis,symlink,https://github.com/ioraff/kiss-personal.git,modified/vis,master,"unknown"
libdrm,symlink,https://github.com/ioraff/kiss-personal.git,modified/libdrm,master,"unknown"
llvm,symlink,https://github.com/ioraff/kiss-personal.git,modified/llvm,master,"unknown"
ffmpeg,symlink,https://github.com/ioraff/kiss-personal.git,modified/ffmpeg,master,"unknown"
firefox,symlink,https://github.com/ioraff/kiss-personal.git,modified/firefox,master,"unknown"
oksh,symlink,https://github.com/ioraff/kiss-personal.git,modified/oksh,master,"unknown"
curl,symlink,https://github.com/ioraff/kiss-personal.git,modified/curl,master,"unknown"
nodejs,symlink,https://github.com/ioraff/kiss-personal.git,modified/nodejs,master,"unknown"
python,symlink,https://github.com/ioraff/kiss-personal.git,modified/python,master,"unknown"
cyrus-sasl,symlink,https://github.com/ioraff/kiss-personal.git,modified/cyrus-sasl,master,"unknown"
podman,3.2.1 1,https://github.com/jedahan/kiss-containers.git,podman,main,"Jonathan Dahan"
podman-compose,git 1,https://github.com/jedahan/kiss-containers.git,podman-compose,main,"Jonathan Dahan"
crun,0.20.1 1,https://github.com/jedahan/kiss-containers.git,crun,main,"Jonathan Dahan"
gpgme,1.15.1 1,https://github.com/jedahan/kiss-containers.git,gpgme,main,"Jonathan Dahan"
go-md2man,2.0.0 1,https://github.com/jedahan/kiss-containers.git,go-md2man,main,"Jonathan Dahan"
skopeo,1.3.0 1,https://github.com/jedahan/kiss-containers.git,skopeo,main,"Jonathan Dahan"
fuse-overlayfs,1.2.0 1,https://github.com/jedahan/kiss-containers.git,fuse-overlayfs,main,"Jonathan Dahan"
runc,1.0.0rc95 1,https://github.com/jedahan/kiss-containers.git,runc,main,"Jonathan Dahan"
slirp4netns-bin,1.1.11 1,https://github.com/jedahan/kiss-containers.git,slirp4netns-bin,main,"Jonathan Dahan"
yajl,2.1.0 1,https://github.com/jedahan/kiss-containers.git,yajl,main,"Jonathan Dahan"
buildah,1.21.1 1,https://github.com/jedahan/kiss-containers.git,buildah,main,"Jonathan Dahan"
libcap,2.50 1 ,https://github.com/jedahan/kiss-containers.git,libcap,main,"Jonathan Dahan"
argp-standalone,1.3 1,https://github.com/jedahan/kiss-containers.git,argp-standalone,main,"Jonathan Dahan"
cni-plugins,1.0.0-rc1 1,https://github.com/jedahan/kiss-containers.git,cni-plugins,main,"Jonathan Dahan"
eudev,3.2.10 1,https://github.com/jedahan/kiss-containers.git,eudev,main,"Jonathan Dahan"
conmon,2.0.29 1,https://github.com/jedahan/kiss-containers.git,conmon,main,"Jonathan Dahan"
repo-ioraff,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-ioraff,main,"Jonathan Dahan"
repo-talyn,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-talyn,main,"Jonathan Dahan"
repo-jedahan,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-jedahan,main,"Jonathan Dahan"
repo-periish,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish,main,"Jonathan Dahan"
repo-android,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-android,main,"Jonathan Dahan"
repo-eudaldgr-extra,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr-extra,main,"Jonathan Dahan"
repo-periish-dbus,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish-dbus,main,"Jonathan Dahan"
repo-mmatongo,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-mmatongo,main,"Jonathan Dahan"
repo-containers,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-containers,main,"Jonathan Dahan"
repo-community,git 12,https://github.com/jedahan/kiss-repo-repos.git,repo-community,main,"Jonathan Dahan"
repo-repos,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-repos,main,"Jonathan Dahan"
repo-games,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-games,main,"Jonathan Dahan"
repo-java,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-java,main,"Jonathan Dahan"
repo-lang,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-lang,main,"Jonathan Dahan"
repo-eudaldgr,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr,main,"Jonathan Dahan"
repo-himmalerin,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-himmalerin,main,"Jonathan Dahan"
repo-flatpak,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-flatpak,main,"Jonathan Dahan"
repo-cemkeylan,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-cemkeylan,main,"Jonathan Dahan"
repo-bin,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-bin,main,"Jonathan Dahan"
repo-admicos,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-admicos,main,"Jonathan Dahan"
repo-periish-audio,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish-audio,main,"Jonathan Dahan"
repo-games-equipment,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-games-equipment,main,"Jonathan Dahan"
repo-aosync,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-aosync,main,"Jonathan Dahan"
repo-eudaldgr-python,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr-python,main,"Jonathan Dahan"
repo-fonts,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-fonts,main,"Jonathan Dahan"
repo-dilyn,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-dilyn,main,"Jonathan Dahan"
repo-dilyn-wayland,git 1,https://github.com/jedahan/kiss-repo-repos.git,repo-dilyn-wayland,main,"Jonathan Dahan"
repo-muevoid,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-muevoid,main,"Jonathan Dahan"
repo-dilyn-extra,git 1,https://github.com/jedahan/kiss-repo-repos.git,repo-dilyn-extra,main,"Jonathan Dahan"
repo-dumpsterfire,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-dumpsterfire,main,"Jonathan Dahan"
rbw,1.3.0 1,https://github.com/jedahan/kiss-repo.git,rbw,main,"Jonathan Dahan"
moreutils,0.64 1,https://github.com/jedahan/kiss-repo.git,moreutils,main,"Jonathan Dahan"
netsurf-buildsystem,1.9 1,https://github.com/jedahan/kiss-repo.git,netsurf-buildsystem,main,"Jonathan Dahan"
minase,git 1,https://github.com/jedahan/kiss-repo.git,minase,main,"Jonathan Dahan"
mako,1.4.1 1,https://github.com/jedahan/kiss-repo.git,mako,main,"Jonathan Dahan"
aerc,git 3,https://github.com/jedahan/kiss-repo.git,aerc,main,"Jonathan Dahan"
inconsolata-nerd-fonts,2.1.0 1,https://github.com/jedahan/kiss-repo.git,inconsolata-nerd-fonts,main,"Jonathan Dahan"
python-pillow,8.0.1 1,https://github.com/jedahan/kiss-repo.git,python-pillow,main,"Jonathan Dahan"
openal-soft,1.19.1 1,https://github.com/jedahan/kiss-repo.git,openal-soft,main,"Jonathan Dahan"
boringproxy,0.4.0 1,https://github.com/jedahan/kiss-repo.git,boringproxy,main,"Jonathan Dahan"
kiss-describe,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-describe,main,"Jonathan Dahan"
kiss-lint,0.5 2,https://github.com/jedahan/kiss-repo.git,kiss-lint,main,"Jonathan Dahan"
yggdrasil,0.3.15 1,https://github.com/jedahan/kiss-repo.git,yggdrasil,main,"Jonathan Dahan"
libssh,0.9.5 1,https://github.com/jedahan/kiss-repo.git,libssh,main,"Jonathan Dahan"
libsmbios,2.4.3 1,https://github.com/jedahan/kiss-repo.git,libsmbios,main,"Jonathan Dahan"
kiss-ci,0.6 1,https://github.com/jedahan/kiss-repo.git,kiss-ci,main,"Jonathan Dahan"
gh,1.1.0 2,https://github.com/jedahan/kiss-repo.git,gh,main,"Jonathan Dahan"
txt2man,1.7.1 1,https://github.com/jedahan/kiss-repo.git,txt2man,main,"Jonathan Dahan"
proton-bridge,1.5.4 2,https://github.com/jedahan/kiss-repo.git,proton-bridge,main,"Jonathan Dahan"
kiss-bootstrap,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bootstrap,main,"Jonathan Dahan"
kiss-remove-orphans,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-remove-orphans,main,"Jonathan Dahan"
opendrop,0.12.3 1,https://github.com/jedahan/kiss-repo.git,opendrop,main,"Jonathan Dahan"
neix,0.1.3 1,https://github.com/jedahan/kiss-repo.git,neix,main,"Jonathan Dahan"
suspend-on-close,0.2 1,https://github.com/jedahan/kiss-repo.git,suspend-on-close,main,"Jonathan Dahan"
gsettings-desktop-schemas,3.38.0 1,https://github.com/jedahan/kiss-repo.git,gsettings-desktop-schemas,main,"Jonathan Dahan"
emacs,27.1 1,https://github.com/jedahan/kiss-repo.git,emacs,main,"Jonathan Dahan"
gettext, 0.21 1,https://github.com/jedahan/kiss-repo.git,gettext,main,"Jonathan Dahan"
hack-nerd-font,2.1.0 1,https://github.com/jedahan/kiss-repo.git,hack-nerd-font,main,"Jonathan Dahan"
kiss-steal,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-steal,main,"Jonathan Dahan"
rpi-imager,1.4 1,https://github.com/jedahan/kiss-repo.git,rpi-imager,main,"Jonathan Dahan"
gcab,1.4 1,https://github.com/jedahan/kiss-repo.git,gcab,main,"Jonathan Dahan"
weechat,3.0.0 1,https://github.com/jedahan/kiss-repo.git,weechat,main,"Jonathan Dahan"
