yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
pciutils,3.9.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
neatvnc,0.6.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
s6,2.11.3.2 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
s6-linux-init,1.1.1.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
asciinema,2.2.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
sdl2,2.26.5 1,https://github.com/kiss-community/community,community/sdl2,main,"git-bruh"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
girara,0.4.0 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"," "
imath,3.1.6 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"," "
squashfs-tools,4.6.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
hidapi,0.13.1 1,https://github.com/kiss-community/community,community/hidapi,main,"wael"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
neomutt,20230517 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
execline,2.9.3.0 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"," "
gtest,1.13.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
protobuf-c,1.4.1 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
limine,4.20230514.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
ttyd,1.7.3 1,https://github.com/kiss-community/community,community/ttyd,main,"git-bruh"," "
docker-compose,2.16.0 1,https://github.com/kiss-community/community,community/docker-compose,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
yambar,1.9.0 1,https://github.com/kiss-community/community,community/yambar,main,"Vasyl Zubko"," "
scrcpy,2.0 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
s6-rc,0.5.4.1 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"," "
yash,2.54 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
lsof,4.98.0 1,https://github.com/kiss-community/community,community/lsof,main,"git-bruh"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
python-six,1.16.0 1,https://github.com/kiss-community/community,community/python-six,main,"Aelspire"," "
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
dmidecode,3.5 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Vouivre"," "
flatpak,1.14.4 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"," "
perl,5.36.1 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"," "
tiff,4.5.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"," "
openjpeg2,2.5.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"hovercats"," "
mdp,1.0.15 1,https://github.com/kiss-community/community,community/mdp,main,"Mederim"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
boost,1.82.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
liburing,2.3 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
ghostscript,10.01.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
appstream,0.16.2 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
inih,56 1 ,https://github.com/kiss-community/community,community/inih,main,"Aelspire"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
sdl2_net,2.2.0 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
bottom,0.8.0 1,https://github.com/kiss-community/community,community/bottom,main,"jslick"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
distrobox,1.4.2.1 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
libpcap,1.10.4 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
pounce,3.1 1,https://github.com/kiss-community/community,community/pounce,main,"phoebos"," "
htop,3.2.2 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
icu,73.1 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
libcap,2.68 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
sccache,0.3.3 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"," "
wlr-randr,0.3.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Rohan"," "
libarchive,3.6.2 2,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
fzf,0.40.0 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
bemenu,0.6.14 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
libseccomp,2.5.4 1,https://github.com/kiss-community/community,community/libseccomp,main,"git-bruh"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
less,608 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
docker,23.0.5 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"," "
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
android-tools,34.0.0 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
zathura-pdf-mupdf,0.4.0 4,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
lvm2,2.03.21 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"," "
lua,5.4.4 3,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
go-bootstrap,1.17.13 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
github-cli,2.29.0 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
kakoune,2022.10.31 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
wlogout,1.1.1 1,https://github.com/kiss-community/community,community/wlogout,main,"Mederim"," "
pybind11,2.10.3 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"," "
gdb,13.1 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
pystring,1.1.4 1,https://github.com/kiss-community/community,community/pystring,main,"Rohan"," "
ncdu1,1.18.1 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
dialog,1.3 1,https://github.com/kiss-community/community,community/dialog,main,"wael"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"," "
patchelf,0.18.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
sc-im,0.8.3 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Vouivre"," "
poppler,23.05.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
iptables,1.8.9 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
fzy-leo-arch,git 1,https://github.com/kiss-community/community,community/fzy-leo-arch,main,"Vouivre"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
readline,8.2p001 1,https://github.com/kiss-community/community,community/readline,main,"Aelspire"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"," "
sfeed,1.8 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
ostree,2023.2 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
gawk,5.2.1 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
swww,0.7.2 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
wl-clipboard,2.1.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"Wolf Gupta"," "
exiftool,12.62 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
kiss-find,2.2 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
libgpg-error,1.47 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
swayfx,0.2 1,https://github.com/kiss-community/community,community/swayfx,main,"Rohan"," "
iproute2,6.3.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
virglrenderer,0.10.4 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
rsync,3.2.7 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
trash-cli,0.23.2.13.2 2,https://github.com/kiss-community/community,community/trash-cli,main,"Aelspire"," "
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
neovim,0.9.1 1,https://github.com/kiss-community/community,community/neovim,main,"phoebos"," "
yt-dlp,2023.03.04 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
cups-filters,1.28.17 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Vouivre"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"," "
libgphoto2,2.5.30 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
aerc,0.14.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
nmap,7.94 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
chromium,113.0.5672.92 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
tree,2.1.0 1,https://github.com/kiss-community/community,community/tree,main,"Aelspire"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
shfmt-bin,3.6.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
glow-bin,1.5.0 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
entr,5.3 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
pv,1.6.20 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"," "
tcl,8.6.10 2 ,https://github.com/kiss-community/graveyard.git,community/tcl,main,"git-bruh"," "
libsndfile,1.0.30 1,https://github.com/kiss-community/graveyard.git,community/libsndfile,main,"git-bruh"," "
libisoburn,1.5.2 1,https://github.com/kiss-community/graveyard.git,community/libisoburn,main,"git-bruh"," "
libedit,20191231-3.1 1,https://github.com/kiss-community/graveyard.git,community/libedit,main,"git-bruh"," "
fldigi,4.1.17 1,https://github.com/kiss-community/graveyard.git,community/fldigi,main,"git-bruh"," "
openimageio,2.2.10.1 1,https://github.com/kiss-community/graveyard.git,community/openimageio,main,"git-bruh"," "
python-numpy,1.19.4 1,https://github.com/kiss-community/graveyard.git,community/python-numpy,main,"git-bruh"," "
tk,8.6.10 1,https://github.com/kiss-community/graveyard.git,community/tk,main,"git-bruh"," "
catclock-git,git 1,https://github.com/kiss-community/graveyard.git,community/catclock-git,main,"git-bruh"," "
pugixml,1.11.4 1,https://github.com/kiss-community/graveyard.git,community/pugixml,main,"git-bruh"," "
w3m,0.5.3 3,https://github.com/kiss-community/graveyard.git,community/w3m,main,"git-bruh"," "
mit-scheme,10.1.11 1,https://github.com/kiss-community/graveyard.git,community/mit-scheme,main,"git-bruh"," "
cython,0.29.21 1,https://github.com/kiss-community/graveyard.git,community/cython,main,"git-bruh"," "
freerdp,2.2.0 1,https://github.com/kiss-community/graveyard.git,community/freerdp,main,"Dilyn Corner"," "
duf,0.6.0 1,https://github.com/kiss-community/graveyard.git,community/duf,main,"git-bruh"," "
parted,3.3 2,https://github.com/kiss-community/graveyard.git,community/parted,main,"git-bruh"," "
feh,3.7 1,https://github.com/kiss-community/graveyard.git,community/feh,main,"Jonathan Dahan"," "
rtl-sdr,0.6.0 1,https://github.com/kiss-community/graveyard.git,community/rtl-sdr,main,"git-bruh"," "
dsp,1.7 1,https://github.com/kiss-community/graveyard.git,community/dsp,main,"Dilyn Corner"," "
libtbb,2020.3 1,https://github.com/kiss-community/graveyard.git,community/libtbb,main,"git-bruh"," "
openimagedenoise,1.2.4 1,https://github.com/kiss-community/graveyard.git,community/openimagedenoise,main,"git-bruh"," "
netsurf-fb,3.10 1,https://github.com/kiss-community/graveyard.git,community/netsurf-fb,main,"git-bruh"," "
ispc,1.2.4 1 ,https://github.com/kiss-community/graveyard.git,community/ispc,main,"git-bruh"," "
elvish,0.14.1 1,https://github.com/kiss-community/graveyard.git,community/elvish,main,"git-bruh"," "
neatvi,08 0,https://github.com/kiss-community/graveyard.git,community/neatvi,main,"Dilyn Corner"," "
glew,2.2.0 1,https://github.com/kiss-community/graveyard.git,community/glew,main,"git-bruh"," "
ppp,2.4.8 1 ,https://github.com/kiss-community/graveyard.git,community/ppp,main,"git-bruh"," "
osh,0.8.7 1,https://github.com/kiss-community/graveyard.git,community/osh,main,"git-bruh"," "
fetsh,1.8 1,https://github.com/kiss-community/graveyard.git,community/fetsh,main,"Dilyn Corner"," "
libsamplerate,0.1.9 1,https://github.com/kiss-community/graveyard.git,community/libsamplerate,main,"git-bruh"," "
mercurial,5.7rc0 1,https://github.com/kiss-community/graveyard.git,community/mercurial,main,"git-bruh"," "
dolphin-emu,5.0.12247 1,https://github.com/kiss-community/graveyard.git,community/dolphin-emu,main,"git-bruh"," "
conky,1.12.2 1,https://github.com/kiss-community/graveyard.git,community/conky,main,"Jonathan Dahan"," "
golangci-lint-bin,1.35.2 1,https://github.com/kiss-community/graveyard.git,community/golangci-lint-bin,main,"git-bruh"," "
opensubdiv,3.4.3 1,https://github.com/kiss-community/graveyard.git,community/opensubdiv,main,"git-bruh"," "
spleen-font,1.8.2 1,https://github.com/kiss-community/graveyard.git,community/spleen-font,main,"git-bruh"," "
pptp,1.10.0 1,https://github.com/kiss-community/graveyard.git,community/pptp,main,"git-bruh"," "
bspwm,0.9.10 1,https://github.com/kiss-community/graveyard.git,community/bspwm,main,"Jonathan Dahan"," "
svkbd,0.2.2 1,https://github.com/kiss-community/graveyard.git,community/svkbd,main,"Dilyn Corner"," "
expect,5.45.4 1 ,https://github.com/kiss-community/graveyard.git,community/expect,main,"git-bruh"," "
fish,3.1.2 1,https://github.com/kiss-community/graveyard.git,community/fish,main,"Dilyn Corner"," "
blender,2.91.0 1,https://github.com/kiss-community/graveyard.git,community/blender,main,"git-bruh"," "
gocloc,0.3.3 1,https://github.com/kiss-community/graveyard.git,community/gocloc,main,"git-bruh"," "
opencolorio,1.1.1 1,https://github.com/kiss-community/graveyard.git,community/opencolorio,main,"git-bruh"," "
embree,3.12.2 1,https://github.com/kiss-community/graveyard.git,community/embree,main,"git-bruh"," "
slmenu,0.1 1,https://github.com/kiss-community/graveyard.git,community/slmenu,main,"Dilyn Corner"," "
graphviz,2.44.1 1,https://github.com/kiss-community/graveyard.git,community/graphviz,main,"git-bruh"," "
rgbds,0.4.2 1,https://github.com/kiss-community/graveyard.git,community/rgbds,main,"Dilyn Corner"," "
entr,4.6 1,https://github.com/kiss-community/graveyard.git,community/entr,main,"git-bruh"," "
mpfr,4.2.0 1,https://github.com/kiss-community/grepo.git,core/mpfr,master,"Owen Rafferty"," "
gmp,6.2.1 1,https://github.com/kiss-community/grepo.git,core/gmp,master,"git-bruh"," "
baseinit,1.0.3 1,https://github.com/kiss-community/grepo.git,core/baseinit,master,"git-bruh"," "
binutils,2.40 1,https://github.com/kiss-community/grepo.git,core/binutils,master,"git-bruh"," "
glibc,2.37 1,https://github.com/kiss-community/grepo.git,core/glibc,master,"git-bruh"," "
git,2.41.0 1,https://github.com/kiss-community/grepo.git,core/git,master,"Owen Rafferty"," "
gcc,13.1.0 1,https://github.com/kiss-community/grepo.git,core/gcc,master,"git-bruh"," "
pigz,2.7 1,https://github.com/kiss-community/grepo.git,core/pigz,master,"git-bruh"," "
make,4.4.1 1,https://github.com/kiss-community/grepo.git,core/make,master,"Owen Rafferty"," "
baselayout,1 8,https://github.com/kiss-community/grepo.git,core/baselayout,master,"git-bruh"," "
zlib,1.2.13 1,https://github.com/kiss-community/grepo.git,core/zlib,master,"git-bruh"," "
linux-headers,6.1.15 1,https://github.com/kiss-community/grepo.git,core/linux-headers,master,"Owen Rafferty"," "
bison,3.8.2 1,https://github.com/kiss-community/grepo.git,core/bison,master,"git-bruh"," "
kiss,5.6.4 1,https://github.com/kiss-community/grepo.git,core/kiss,master,"git-bruh"," "
