@llvm,symlink,https://github.com/konimex/kiss-llvm,@llvm,master,"unknown"," "
ccache,4.4 1,https://github.com/konimex/kiss-llvm,ccache,master,"Muhammad Herdiansyah"," "
llvm,13.0.0 1,https://github.com/konimex/kiss-llvm,llvm,master,"Muhammad Herdiansyah"," "
dummy-a,1 1,https://github.com/konimex/kiss-personal,dummy-a,master,"Muhammad Herdiansyah"," "
slock,1.4 1,https://github.com/konimex/kiss-personal,slock,master,"Muhammad Herdiansyah"," "
gdbm,1.18.1 1,https://github.com/konimex/kiss-personal,gdbm,master,"Muhammad Herdiansyah"," "
eudev,3.2.10 1,https://github.com/konimex/kiss-personal,eudev,master,"Muhammad Herdiansyah"," "
dummy-b,symlink,https://github.com/konimex/kiss-personal,dummy-b,master,"unknown"," "
libcap,symlink,https://github.com/konimex/kiss-personal,libcap,master,"unknown"," "
pciutils,symlink,https://github.com/konimex/kiss-personal,pciutils,master,"unknown"," "
dummy-c,symlink,https://github.com/konimex/kiss-personal,dummy-c,master,"unknown"," "
pfetch,0.6.0 1 ,https://github.com/kyx0r/repo-main,community/pfetch,master,"Kyryl Melekhin"," "
htop,git 1,https://github.com/kyx0r/repo-main,community/htop,master,"Kyryl Melekhin"," "
php,8.1.6 1,https://github.com/kyx0r/repo-main,community/php,master,"Kyryl Melekhin"," "
sdl,1.2.15 1 ,https://github.com/kyx0r/repo-main,community/sdl,master,"Kyryl Melekhin"," "
glew,2.2.0 1,https://github.com/kyx0r/repo-main,community/glew,master,"Kyryl Melekhin"," "
patch,2.7.6 1 ,https://github.com/kyx0r/repo-main,community/patch,master,"Kyryl Melekhin"," "
libevent,2.1.12 1,https://github.com/kyx0r/repo-main,community/libevent,master,"Kyryl Melekhin"," "
ncdu,1.16 1,https://github.com/kyx0r/repo-main,community/ncdu,master,"Kyryl Melekhin"," "
iotop,1.21 1,https://github.com/kyx0r/repo-main,community/iotop,master,"Kyryl Melekhin"," "
flac,1.3.4 1,https://github.com/kyx0r/repo-main,community/flac,master,"Kyryl Melekhin"," "
lm-sensors,3.6.0 1,https://github.com/kyx0r/repo-main,community/lm-sensors,master,"Kyryl Melekhin"," "
file,5.42 1,https://github.com/kyx0r/repo-main,community/file,master,"Kyryl Melekhin"," "
libXslt,1.1.34 2,https://github.com/kyx0r/repo-main,community/libXslt,master,"Kyryl Melekhin"," "
pciutils,3.8.0 1,https://github.com/kyx0r/repo-main,community/pciutils,master,"Kyryl Melekhin"," "
lynx,2.8.9rel.1 1 ,https://github.com/kyx0r/repo-main,community/lynx,master,"Kyryl Melekhin"," "
icu,70.1 1,https://github.com/kyx0r/repo-main,community/icu,master,"Kyryl Melekhin"," "
xclip,0.13 1,https://github.com/kyx0r/repo-main,community/xclip,master,"Kyryl Melekhin"," "
scrot,0.8 1,https://github.com/kyx0r/repo-main,community/scrot,master,"Kyryl Melekhin"," "
hitch,git 1,https://github.com/kyx0r/repo-main,community/hitch,master,"Kyryl Melekhin"," "
nmap,git 1 ,https://github.com/kyx0r/repo-main,community/nmap,master,"Kyryl Melekhin"," "
fortune,0.0.1 2,https://github.com/kyx0r/repo-main,community/fortune,master,"Kyryl Melekhin"," "
btrfs-progs,5.18.1 1,https://github.com/kyx0r/repo-main,community/btrfs-progs,master,"Kyryl Melekhin"," "
giblib,1.2.4 1,https://github.com/kyx0r/repo-main,community/giblib,master,"Kyryl Melekhin"," "
lzo,2.10 1  ,https://github.com/kyx0r/repo-main,community/lzo,master,"Kyryl Melekhin"," "
youtube-dl,2021.06.06 1,https://github.com/kyx0r/repo-main,community/youtube-dl,master,"Kyryl Melekhin"," "
cloc,1.92 1 ,https://github.com/kyx0r/repo-main,community/cloc,master,"Kyryl Melekhin"," "
libxml2,2.9.14 1,https://github.com/kyx0r/repo-main,community/libxml2,master,"Kyryl Melekhin"," "
unzip,6.0 1,https://github.com/kyx0r/repo-main,community/unzip,master,"Kyryl Melekhin"," "
nettle,3.7.3 1,https://github.com/kyx0r/repo-main,community/nettle,master,"Kyryl Melekhin"," "
radeontop,1.4 1,https://github.com/kyx0r/repo-main,community/radeontop,master,"Kyryl Melekhin"," "
gnutls,3.6.16 1,https://github.com/kyx0r/repo-main,community/gnutls,master,"Kyryl Melekhin"," "
nss,3.70 1,https://github.com/kyx0r/repo-main,community/nss,master,"Kyryl Melekhin"," "
groff,1.22.4 1,https://github.com/kyx0r/repo-main,community/groff,master,"Kyryl Melekhin"," "
ntfs-3g,2022.5.17 1,https://github.com/kyx0r/repo-main,community/ntfs-3g,master,"Kyryl Melekhin"," "
feh,3.9.1 1,https://github.com/kyx0r/repo-main,community/feh,master,"Kyryl Melekhin"," "
yasm,1.3.0 1,https://github.com/kyx0r/repo-main,community/yasm,master,"Kyryl Melekhin"," "
kfc,0.1.3 1,https://github.com/kyx0r/repo-main,community/kfc,master,"Kyryl Melekhin"," "
procps-ng,3.3.17 1,https://github.com/kyx0r/repo-main,community/procps-ng,master,"Kyryl Melekhin"," "
grabc,1.1 1,https://github.com/kyx0r/repo-main,community/grabc,master,"Kyryl Melekhin"," "
xkill,1.0.5 1,https://github.com/kyx0r/repo-main,community/xkill,master,"Kyryl Melekhin"," "
p7zip,17.04 1,https://github.com/kyx0r/repo-main,community/p7zip,master,"Kyryl Melekhin"," "
palemoon-git,git 1,https://github.com/kyx0r/repo-main,community/palemoon-git,master,"Kyryl Melekhin"," "
autoconf,2.71 1,https://github.com/kyx0r/repo-main,community/autoconf,master,"Kyryl Melekhin"," "
freeglut,3.2.2 1,https://github.com/kyx0r/repo-main,community/freeglut,master,"Kyryl Melekhin"," "
socat,1.7.4.1 1 ,https://github.com/kyx0r/repo-main,community/socat,master,"Kyryl Melekhin"," "
unrar,6.1.7 1,https://github.com/kyx0r/repo-main,community/unrar,master,"Kyryl Melekhin"," "
libexif,0.6.24 1,https://github.com/kyx0r/repo-main,community/libexif,master,"Kyryl Melekhin"," "
wget,1.21.3 1,https://github.com/kyx0r/repo-main,community/wget,master,"Kyryl Melekhin"," "
tree,1.8.0 2,https://github.com/kyx0r/repo-main,community/tree,master,"Kyryl Melekhin"," "
imlib2,1.9.1 1,https://github.com/kyx0r/repo-main,community/imlib2,master,"Kyryl Melekhin"," "
automake,1.16.5 1,https://github.com/kyx0r/repo-main,community/automake,master,"Kyryl Melekhin"," "
tcc,git 1 ,https://github.com/kyx0r/repo-main,community/tcc,master,"Kyryl Melekhin"," "
bash,5.1.p8 1,https://github.com/kyx0r/repo-main,community/bash,master,"Kyryl Melekhin"," "
libgpg-error,1.45 1,https://github.com/kyx0r/repo-main,community/libgpg-error,master,"Kyryl Melekhin"," "
libev,4.33 1 ,https://github.com/kyx0r/repo-main,community/libev,master,"Kyryl Melekhin"," "
python2,2.7.18 3,https://github.com/kyx0r/repo-main,community/python2,master,"Kyryl Melekhin"," "
libgcrypt,1.10.1 1,https://github.com/kyx0r/repo-main,community/libgcrypt,master,"Kyryl Melekhin"," "
libxslt,1.1.34 1 ,https://github.com/kyx0r/repo-main,community/libxslt,master,"Kyryl Melekhin"," "
gdb,10.2 1,https://github.com/kyx0r/repo-main,community/gdb,master,"Kyryl Melekhin"," "
dmidecode,3.4 1 ,https://github.com/kyx0r/repo-main,community/dmidecode,master,"Kyryl Melekhin"," "
chromium,105.0.5195.102 1,https://github.com/kyx0r/repo-main,community/chromium,master,"Kyryl Melekhin"," "
libpsl,0.21.1 3,https://github.com/kyx0r/repo-main,community/libpsl,master,"Kyryl Melekhin"," "
zip,3.0 1,https://github.com/kyx0r/repo-main,community/zip,master,"Kyryl Melekhin"," "
pcre,8.45 1,https://github.com/kyx0r/repo-main,extra/pcre,master,"Kyryl Melekhin"," "
libjpeg-turbo,2.1.3 1,https://github.com/kyx0r/repo-main,extra/libjpeg-turbo,master,"git-bruh"," "
libogg,1.3.5 1,https://github.com/kyx0r/repo-main,extra/libogg,master,"Dilyn Corner"," "
expat,2.4.8 1,https://github.com/kyx0r/repo-main,extra/expat,master,"Kyryl Melekhin"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kyx0r/repo-main,extra/intel-vaapi-driver,master,"Dylan Araps"," "
alsa-utils,1.2.7 1,https://github.com/kyx0r/repo-main,extra/alsa-utils,master,"Kyryl Melekhin"," "
libtheora,1.1.1 2,https://github.com/kyx0r/repo-main,extra/libtheora,master,"Dylan Araps"," "
cairo,1.16.0 1,https://github.com/kyx0r/repo-main,extra/cairo,master,"Dylan Araps"," "
python,3.9.7 1,https://github.com/kyx0r/repo-main,extra/python,master,"Dylan Araps"," "
mandoc,1.14.6 1,https://github.com/kyx0r/repo-main,extra/mandoc,master,"Dylan Araps"," "
rsync,3.2.3 1,https://github.com/kyx0r/repo-main,extra/rsync,master,"Dylan Araps"," "
efibootmgr,18 1,https://github.com/kyx0r/repo-main,extra/efibootmgr,master,"Kyryl Melekhin"," "
giflib,5.2.1 1,https://github.com/kyx0r/repo-main,extra/giflib,master,"Dylan Araps"," "
cmake,3.23.3 1,https://github.com/kyx0r/repo-main,extra/cmake,master,"Kyryl Melekhin"," "
dosfstools,4.2 1,https://github.com/kyx0r/repo-main,extra/dosfstools,master,"git-bruh"," "
xvidcore,1.3.7 1,https://github.com/kyx0r/repo-main,extra/xvidcore,master,"Dylan Araps"," "
gnugrep,3.7 1,https://github.com/kyx0r/repo-main,extra/gnugrep,master,"Dylan Araps"," "
libxkbcommon,1.4.1 1,https://github.com/kyx0r/repo-main,extra/libxkbcommon,master,"Kyryl Melekhin"," "
pkgconf,1.8.0 1,https://github.com/kyx0r/repo-main,extra/pkgconf,master,"Kyryl Melekhin"," "
lame,3.100 2,https://github.com/kyx0r/repo-main,extra/lame,master,"Dylan Araps"," "
ffmpeg,5.1 1,https://github.com/kyx0r/repo-main,extra/ffmpeg,master,"Kyryl Melekhin"," "
perl,5.36.0 1,https://github.com/kyx0r/repo-main,extra/perl,master,"Kyryl Melekhin"," "
gnupg1,1.4.23 2,https://github.com/kyx0r/repo-main,extra/gnupg1,master,"Dylan Araps"," "
adwaita-icon-theme,42.0 1,https://github.com/kyx0r/repo-main,extra/adwaita-icon-theme,master,"Kyryl Melekhin"," "
nodejs,18.6.0 1,https://github.com/kyx0r/repo-main,extra/nodejs,master,"Kyryl Melekhin"," "
libinput,1.21.0 1,https://github.com/kyx0r/repo-main,extra/libinput,master,"Ethan"," "
e2fsprogs,1.46.5 1,https://github.com/kyx0r/repo-main,extra/e2fsprogs,master,"git-bruh"," "
ttf-croscore,1.31.0 2,https://github.com/kyx0r/repo-main,extra/ttf-croscore,master,"Kyryl Melekhin"," "
sqlite,3.39.2 1,https://github.com/kyx0r/repo-main,extra/sqlite,master,"Kyryl Melekhin"," "
json-c,0.16 1,https://github.com/kyx0r/repo-main,extra/json-c,master,"Kyryl Melekhin"," "
alsa-lib,1.2.7.2 1,https://github.com/kyx0r/repo-main,extra/alsa-lib,master,"Kyryl Melekhin"," "
liberation-fonts,2.1.5 1,https://github.com/kyx0r/repo-main,extra/liberation-fonts,master,"Kyryl Melekhin"," "
x265,3.5 1,https://github.com/kyx0r/repo-main,extra/x265,master,"Dilyn Corner"," "
valgrind,3.19.0 1,https://github.com/kyx0r/repo-main,extra/valgrind,master,"Kyryl Melekhin"," "
glib,2.73.2 1,https://github.com/kyx0r/repo-main,extra/glib,master,"Kyryl Melekhin"," "
libevdev,1.12.1 1,https://github.com/kyx0r/repo-main,extra/libevdev,master,"Kyryl Melekhin"," "
libffi,3.4.2 2,https://github.com/kyx0r/repo-main,extra/libffi,master,"Dilyn Corner"," "
x264,bfc87b7a330f75f5c9a21e56081e4b20344f139e 1,https://github.com/kyx0r/repo-main,extra/x264,master,"Kyryl Melekhin"," "
libpciaccess,0.16 1,https://github.com/kyx0r/repo-main,extra/libpciaccess,master,"Kyryl Melekhin"," "
clang,14.0.6 1,https://github.com/kyx0r/repo-main,extra/clang,master,"Kyryl Melekhin"," "
libvorbis,1.3.7 1,https://github.com/kyx0r/repo-main,extra/libvorbis,master,"Dylan Araps"," "
mdevd,0.1.5.2 2,https://github.com/kyx0r/repo-main,extra/mdevd,master,"Kyryl Melekhin"," "
kirc,0.3.1 1,https://github.com/kyx0r/repo-main,extra/kirc,master,"git-bruh"," "
libass,0.16.0 1,https://github.com/kyx0r/repo-main,extra/libass,master,"Kyryl Melekhin"," "
pango,1.50.8 1,https://github.com/kyx0r/repo-main,extra/pango,master,"Kyryl Melekhin"," "
muon,git 1,https://github.com/kyx0r/repo-main,extra/muon,master,"Kyryl Melekhin"," "
xxd,git 1,https://github.com/kyx0r/repo-main,extra/xxd,master,"Kyryl Melekhin"," "
libudev-zero,1.0.1 1,https://github.com/kyx0r/repo-main,extra/libudev-zero,master,"Kyryl Melekhin"," "
nasm,2.15.05 1,https://github.com/kyx0r/repo-main,extra/nasm,master,"Dylan Araps"," "
samurai,1.2 1,https://github.com/kyx0r/repo-main,extra/samurai,master,"git-bruh"," "
wpa_supplicant,2.10 2,https://github.com/kyx0r/repo-main,extra/wpa_supplicant,master,"Kyryl Melekhin"," "
ccache,4.6.1 1,https://github.com/kyx0r/repo-main,extra/ccache,master,"Kyryl Melekhin"," "
util-linux,2.38 1,https://github.com/kyx0r/repo-main,extra/util-linux,master,"Kyryl Melekhin"," "
freetype-harfbuzz,2.12.1+5.0.0 1,https://github.com/kyx0r/repo-main,extra/freetype-harfbuzz,master,"Kyryl Melekhin"," "
gperf,3.1 3,https://github.com/kyx0r/repo-main,extra/gperf,master,"Dylan Araps"," "
libepoxy,1.5.10 1,https://github.com/kyx0r/repo-main,extra/libepoxy,master,"Kyryl Melekhin"," "
mtdev,1.1.6 1,https://github.com/kyx0r/repo-main,extra/mtdev,master,"Dylan Araps"," "
libvpx,1.12.0 1,https://github.com/kyx0r/repo-main,extra/libvpx,master,"Kyryl Melekhin"," "
dhcpcd,9.4.1 1,https://github.com/kyx0r/repo-main,extra/dhcpcd,master,"Dylan Araps"," "
llvm,14.0.6 1,https://github.com/kyx0r/repo-main,extra/llvm,master,"Kyryl Melekhin"," "
libpng,1.6.37 2,https://github.com/kyx0r/repo-main,extra/libpng,master,"Dylan Araps"," "
libdrm,2.4.112 1,https://github.com/kyx0r/repo-main,extra/libdrm,master,"Kyryl Melekhin"," "
pcre2,10.40 1,https://github.com/kyx0r/repo-main,extra/pcre2,master,"Kyryl Melekhin"," "
libwebp,1.2.3 1,https://github.com/kyx0r/repo-main,extra/libwebp,master,"Kyryl Melekhin"," "
libva-utils,2.15.0 1,https://github.com/kyx0r/repo-main,extra/libva-utils,master,"Kyryl Melekhin"," "
meson,0.63.0 1,https://github.com/kyx0r/repo-main,extra/meson,master,"Kyryl Melekhin"," "
libva,2.15.0 1,https://github.com/kyx0r/repo-main,extra/libva,master,"Kyryl Melekhin"," "
man-pages,5.13 1,https://github.com/kyx0r/repo-main,extra/man-pages,master,"Dylan Araps"," "
strace,5.18 1,https://github.com/kyx0r/repo-main,extra/strace,master,"Kyryl Melekhin"," "
opus,1.3.1 1,https://github.com/kyx0r/repo-main,extra/opus,master,"Dylan Araps"," "
pixman,0.40.0 1,https://github.com/kyx0r/repo-main,extra/pixman,master,"Kyryl Melekhin"," "
zstd,1.5.2 1,https://github.com/kyx0r/repo-main,extra/zstd,master,"git-bruh"," "
openssh,9.0p1 1,https://github.com/kyx0r/repo-main,extra/openssh,master,"Kyryl Melekhin"," "
acpid,2.0.32 2,https://github.com/kyx0r/repo-main,extra/acpid,master,"Dylan Araps"," "
ncurses,6.3 1,https://github.com/kyx0r/repo-main,extra/ncurses,master,"Kyryl Melekhin"," "
gtk+3,3.24.34 1,https://github.com/kyx0r/repo-main,extra/gtk+3,master,"Kyryl Melekhin"," "
hicolor-icon-theme,0.17 1,https://github.com/kyx0r/repo-main,extra/hicolor-icon-theme,master,"Dylan Araps"," "
efivar,38 1,https://github.com/kyx0r/repo-main,extra/efivar,master,"Kyryl Melekhin"," "
gdk-pixbuf,2.42.8 1,https://github.com/kyx0r/repo-main,extra/gdk-pixbuf,master,"Kyryl Melekhin"," "
libelf,0.187 1,https://github.com/kyx0r/repo-main,extra/libelf,master,"Kyryl Melekhin"," "
atk,2.38.0 1,https://github.com/kyx0r/repo-main,extra/atk,master,"Kyryl Melekhin"," "
fontconfig,2.14.0 1,https://github.com/kyx0r/repo-main,extra/fontconfig,master,"Kyryl Melekhin"," "
mesa,22.1.4 1,https://github.com/kyx0r/repo-main,extra/mesa,master,"Kyryl Melekhin"," "
tzdata,2022a 1,https://github.com/kyx0r/repo-main,extra/tzdata,master,"Kyryl Melekhin"," "
scdoc,1.11.2 1,https://github.com/kyx0r/repo-main,extra/scdoc,master,"Dylan Araps"," "
curl,7.84.0 1,https://github.com/kyx0r/repo-main,core/curl,master,"Kyryl Melekhin"," "
musl,1.2.3 1,https://github.com/kyx0r/repo-main,core/musl,master,"Owen Rafferty"," "
kiss,5.5.28 1,https://github.com/kyx0r/repo-main,core/kiss,master,"Dylan Araps"," "
bison,3.8.2 1,https://github.com/kyx0r/repo-main,core/bison,master,"Dylan Araps"," "
gcc,12.1.0 1,https://github.com/kyx0r/repo-main,core/gcc,master,"git-bruh"," "
baselayout,1 8,https://github.com/kyx0r/repo-main,core/baselayout,master,"Dilyn Corner"," "
flex,2.6.4 4,https://github.com/kyx0r/repo-main,core/flex,master,"Dylan Araps"," "
bzip2,1.0.8 1,https://github.com/kyx0r/repo-main,core/bzip2,master,"Dylan Araps"," "
xz,5.2.5 1,https://github.com/kyx0r/repo-main,core/xz,master,"Dylan Araps"," "
git,2.37.1 1,https://github.com/kyx0r/repo-main,core/git,master,"Kyryl Melekhin"," "
baseinit,1.0.3 1,https://github.com/kyx0r/repo-main,core/baseinit,master,"Kyryl Melekhin"," "
linux-headers,5.15.41 1,https://github.com/kyx0r/repo-main,core/linux-headers,master,"Owen Rafferty"," "
m4,1.4.19 1,https://github.com/kyx0r/repo-main,core/m4,master,"Dilyn Corner"," "
pigz,2.7 1,https://github.com/kyx0r/repo-main,core/pigz,master,"git-bruh"," "
zlib,1.2.12 1,https://github.com/kyx0r/repo-main,core/zlib,master,"git-bruh"," "
busybox,git 1,https://github.com/kyx0r/repo-main,core/busybox,master,"Kyryl Melekhin"," "
binutils,2.38 1,https://github.com/kyx0r/repo-main,core/binutils,master,"git-bruh"," "
libressl,3.5.3 1,https://github.com/kyx0r/repo-main,core/libressl,master,"Kyryl Melekhin"," "
grub,2.06 1,https://github.com/kyx0r/repo-main,core/grub,master,"Dilyn Corner"," "
make,4.3 1,https://github.com/kyx0r/repo-main,core/make,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xcb-util-keysyms,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/kyx0r/repo-main,xorg/xrandr,master,"Dylan Araps"," "
xcb-util,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util,master,"Dylan Araps"," "
libXt,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXt,master,"git-bruh"," "
xorgproto,2022.2 1,https://github.com/kyx0r/repo-main,xorg/xorgproto,master,"Kyryl Melekhin"," "
libSM,1.2.3 2,https://github.com/kyx0r/repo-main,xorg/libSM,master,"Dylan Araps"," "
libxshmfence,1.3 1,https://github.com/kyx0r/repo-main,xorg/libxshmfence,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/kyx0r/repo-main,xorg/libXrandr,master,"Dylan Araps"," "
libXdamage,1.1.5 2,https://github.com/kyx0r/repo-main,xorg/libXdamage,master,"Dylan Araps"," "
xf86-video-nouveau,1.0.17 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-nouveau,master,"git-bruh"," "
libfontenc,1.1.6 1,https://github.com/kyx0r/repo-main,xorg/libfontenc,master,"Kyryl Melekhin"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-intel,master,"Dylan Araps"," "
xinit,1.4.1 3,https://github.com/kyx0r/repo-main,xorg/xinit,master,"Dylan Araps"," "
xcb-util-image,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-image,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xrdb,master,"Ethan"," "
xcb-util-renderutil,0.3.9 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
libXinerama,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXinerama,master,"Dylan Araps"," "
libXi,1.8 1,https://github.com/kyx0r/repo-main,xorg/libXi,master,"Ethan"," "
xf86-video-ati,git 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-ati,master,"Kyryl Melekhin"," "
xorg-server,21.1.4 1,https://github.com/kyx0r/repo-main,xorg/xorg-server,master,"Kyryl Melekhin"," "
xinput,1.6.3 1,https://github.com/kyx0r/repo-main,xorg/xinput,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-wm,master,"Dylan Araps"," "
libXcursor,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXcursor,master,"Kyryl Melekhin"," "
libxcb,1.15 1,https://github.com/kyx0r/repo-main,xorg/libxcb,master,"Kyryl Melekhin"," "
libXmeta,unknown,https://github.com/kyx0r/repo-main,xorg/libXmeta,master,"unknown"," "
xf86-input-libinput,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xf86-input-libinput,master,"Ethan"," "
xdpyinfo,1.3.3 1,https://github.com/kyx0r/repo-main,xorg/xdpyinfo,master,"Kyryl Melekhin"," "
xkeyboard-config,2.36 2,https://github.com/kyx0r/repo-main,xorg/xkeyboard-config,master,"Kyryl Melekhin"," "
libXxf86vm,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXxf86vm,master,"Dylan Araps"," "
libXcomposite,0.4.5 2,https://github.com/kyx0r/repo-main,xorg/libXcomposite,master,"Dylan Araps"," "
libX11,1.8.1 1,https://github.com/kyx0r/repo-main,xorg/libX11,master,"Ethan"," "
xset,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xset,master,"Dylan Araps"," "
setxkbmap,1.3.3 1,https://github.com/kyx0r/repo-main,xorg/setxkbmap,master,"Ethan"," "
xorg-util-macros,1.19.3 1,https://github.com/kyx0r/repo-main,xorg/xorg-util-macros,master,"git-bruh"," "
libXrender,0.9.10 2,https://github.com/kyx0r/repo-main,xorg/libXrender,master,"Dylan Araps"," "
libXfont,1.5.4 1,https://github.com/kyx0r/repo-main,xorg/libXfont,master,"Kyryl Melekhin"," "
xprop,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xprop,master,"Dylan Araps"," "
libXmu,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXmu,master,"Dylan Araps"," "
xauth,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xauth,master,"Kyryl Melekhin"," "
xbitmaps,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xbitmaps,master,"Dylan Araps"," "
libXft,2.3.4 1,https://github.com/kyx0r/repo-main,xorg/libXft,master,"Kyryl Melekhin"," "
tinyx,git 1,https://github.com/kyx0r/repo-main,xorg/tinyx,master,"Kyryl Melekhin"," "
libXext,1.3.4 2,https://github.com/kyx0r/repo-main,xorg/libXext,master,"Dylan Araps"," "
libXScrnSaver,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXScrnSaver,master,"Dylan Araps"," "
libxcvt,0.1.2 2,https://github.com/kyx0r/repo-main,xorg/libxcvt,master,"Kyryl Melekhin"," "
xev,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xev,master,"Kyryl Melekhin"," "
libXfont2,2.0.6 1,https://github.com/kyx0r/repo-main,xorg/libXfont2,master,"Kyryl Melekhin"," "
libXfixes,6.0.0 1,https://github.com/kyx0r/repo-main,xorg/libXfixes,master,"Dilyn Corner"," "
libXau,1.0.10 1,https://github.com/kyx0r/repo-main,xorg/libXau,master,"Kyryl Melekhin"," "
libXtst,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXtst,master,"Dylan Araps"," "
xcb-proto,1.15.2 1,https://github.com/kyx0r/repo-main,xorg/xcb-proto,master,"Kyryl Melekhin"," "
xf86-video-amdgpu,22.0.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-amdgpu,master,"Ethan"," "
xsetroot,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xsetroot,master,"Dylan Araps"," "
libICE,1.0.10 2,https://github.com/kyx0r/repo-main,xorg/libICE,master,"Dylan Araps"," "
xcb-util-cursor,0.1.3 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-cursor,master,"Dylan Araps"," "
xkbcomp,1.4.5 1,https://github.com/kyx0r/repo-main,xorg/xkbcomp,master,"Dilyn Corner"," "
libxkbfile,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/libxkbfile,master,"Dylan Araps"," "
xtrans,1.4.0 2,https://github.com/kyx0r/repo-main,xorg/xtrans,master,"Dylan Araps"," "
libXdmcp,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXdmcp,master,"Ethan"," "
vulkan-headers,1.3.218 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,master,"Kyryl Melekhin"," "
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,master,"Kyryl Melekhin"," "
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,master,"Kyryl Melekhin"," "
vulkan-loader,1.3.217 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,master,"Kyryl Melekhin"," "
glslang,11.7.0 1,https://github.com/kyx0r/repo-vulkan,glslang,master,"Kyryl Melekhin"," "
vulkan-validation-layers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,master,"Kyryl Melekhin"," "
aj-snapshot,0.9.9 1,https://github.com/lowerothello/kiss-audio,extra/aj-snapshot,master,"lowerothello"," "
portmidi,2.0.2 1,https://github.com/lowerothello/kiss-audio,extra/portmidi,master,"lowerothello"," "
sox,14.4.2 1,https://github.com/lowerothello/kiss-audio,extra/sox,master,"lowerothello"," "
ladspa,1.17 1,https://github.com/lowerothello/kiss-audio,extra/ladspa,master,"lowerothello"," "
libogg,1.3.5 1,https://github.com/lowerothello/kiss-audio,extra/libogg,master,"lowerothello"," "
jalv,1.6.6 1,https://github.com/lowerothello/kiss-audio,extra/jalv,master,"lowerothello"," "
sporth,git 1,https://github.com/lowerothello/kiss-audio,extra/sporth,master,"lowerothello"," "
rju,git 1,https://github.com/lowerothello/kiss-audio,extra/rju,master,"lowerothello"," "
graphviz,2.50.0 1,https://github.com/lowerothello/kiss-audio,extra/graphviz,master,"lowerothello"," "
alsa-plugins,1.2.6 1,https://github.com/lowerothello/kiss-audio,extra/alsa-plugins,master,"lowerothello"," "
csound,6.16.2 1,https://github.com/lowerothello/kiss-audio,extra/csound,master,"lowerothello"," "
rnnoise.ladspa,git 1,https://github.com/lowerothello/kiss-audio,extra/rnnoise.ladspa,master,"lowerothello"," "
gx-plugins.lv2,0.9 1,https://github.com/lowerothello/kiss-audio,extra/gx-plugins.lv2,master,"lowerothello"," "
librespot,0.3.1 1,https://github.com/lowerothello/kiss-audio,extra/librespot,master,"lowerothello"," "
calf.lv2,0.90.3 1,https://github.com/lowerothello/kiss-audio,extra/calf.lv2,master,"lowerothello"," "
x42-plugins.lv2,20211016 1,https://github.com/lowerothello/kiss-audio,extra/x42-plugins.lv2,master,"lowerothello"," "
fluidsynth,2.2.4 1,https://github.com/lowerothello/kiss-audio,extra/fluidsynth,master,"lowerothello"," "
