repo-aosync,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-aosync,main,"Jonathan Dahan"
repo-dilyn-extra,git 1,https://github.com/jedahan/kiss-repo-repos.git,repo-dilyn-extra,main,"Jonathan Dahan"
repo-repos,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-repos,main,"Jonathan Dahan"
repo-eudaldgr-python,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr-python,main,"Jonathan Dahan"
repo-mmatongo,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-mmatongo,main,"Jonathan Dahan"
repo-muevoid,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-muevoid,main,"Jonathan Dahan"
repo-talyn,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-talyn,main,"Jonathan Dahan"
repo-games-equipment,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-games-equipment,main,"Jonathan Dahan"
repo-games,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-games,main,"Jonathan Dahan"
repo-dilyn-wayland,git 1,https://github.com/jedahan/kiss-repo-repos.git,repo-dilyn-wayland,main,"Jonathan Dahan"
repo-himmalerin,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-himmalerin,main,"Jonathan Dahan"
repo-containers,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-containers,main,"Jonathan Dahan"
repo-eudaldgr,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr,main,"Jonathan Dahan"
repo-lang,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-lang,main,"Jonathan Dahan"
repo-ioraff,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-ioraff,main,"Jonathan Dahan"
repo-cemkeylan,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-cemkeylan,main,"Jonathan Dahan"
repo-flatpak,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-flatpak,main,"Jonathan Dahan"
repo-fonts,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-fonts,main,"Jonathan Dahan"
repo-admicos,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-admicos,main,"Jonathan Dahan"
repo-periish,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish,main,"Jonathan Dahan"
repo-android,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-android,main,"Jonathan Dahan"
repo-eudaldgr-extra,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-eudaldgr-extra,main,"Jonathan Dahan"
repo-periish-dbus,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish-dbus,main,"Jonathan Dahan"
repo-jedahan,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-jedahan,main,"Jonathan Dahan"
repo-periish-audio,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-periish-audio,main,"Jonathan Dahan"
repo-bin,git 11,https://github.com/jedahan/kiss-repo-repos.git,repo-bin,main,"Jonathan Dahan"
taglib,1.11.1 1,https://github.com/jedahan/kiss-repo.git,taglib,main,"Jonathan Dahan"
imv,4.2.0 4,https://github.com/jedahan/kiss-repo.git,imv,main,"Jonathan Dahan"
libxmlb,0.2.1 1,https://github.com/jedahan/kiss-repo.git,libxmlb,main,"Jonathan Dahan"
kiss-hooks-build-duration,0.3 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-build-duration,main,"Jonathan Dahan"
terminal-yt,0.8.7 3,https://github.com/jedahan/kiss-repo.git,terminal-yt,main,"Jonathan Dahan"
kiss-hooks-remove-man-pages,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-remove-man-pages,main,"Jonathan Dahan"
human-cursor-theme,0.6 1,https://github.com/jedahan/kiss-repo.git,human-cursor-theme,main,"Jonathan Dahan"
rbw,1.3.0 1,https://github.com/jedahan/kiss-repo.git,rbw,main,"Jonathan Dahan"
kiss-remove-orphans,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-remove-orphans,main,"Jonathan Dahan"
opendrop,0.12.3 1,https://github.com/jedahan/kiss-repo.git,opendrop,main,"Jonathan Dahan"
gettext, 0.21 1,https://github.com/jedahan/kiss-repo.git,gettext,main,"Jonathan Dahan"
kiss-hooks-subshell-on-build-fail,0.3 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-subshell-on-build-fail,main,"Jonathan Dahan"
netsurf-buildsystem,1.9 1,https://github.com/jedahan/kiss-repo.git,netsurf-buildsystem,main,"Jonathan Dahan"
git-bug,0.7.1 1,https://github.com/jedahan/kiss-repo.git,git-bug,main,"Jonathan Dahan"
barnard,0.5.2 1,https://github.com/jedahan/kiss-repo.git,barnard,main,"Jonathan Dahan"
emacs,27.1 1,https://github.com/jedahan/kiss-repo.git,emacs,main,"Jonathan Dahan"
kiss-ci,0.6 1,https://github.com/jedahan/kiss-repo.git,kiss-ci,main,"Jonathan Dahan"
myyt,git 1,https://github.com/jedahan/kiss-repo.git,myyt,main,"Jonathan Dahan"
kiss-bi,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bi,main,"Jonathan Dahan"
proton-bridge,1.5.4 2,https://github.com/jedahan/kiss-repo.git,proton-bridge,main,"Jonathan Dahan"
kiss-hooks-repo-summary,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-hooks-repo-summary,main,"Jonathan Dahan"
aerc,git 3,https://github.com/jedahan/kiss-repo.git,aerc,main,"Jonathan Dahan"
gsettings-desktop-schemas,3.38.0 1,https://github.com/jedahan/kiss-repo.git,gsettings-desktop-schemas,main,"Jonathan Dahan"
kiss-unavailable,0.5 1,https://github.com/jedahan/kiss-repo.git,kiss-unavailable,main,"Jonathan Dahan"
python-pillow,8.0.1 1,https://github.com/jedahan/kiss-repo.git,python-pillow,main,"Jonathan Dahan"
weechat,3.0.0 1,https://github.com/jedahan/kiss-repo.git,weechat,main,"Jonathan Dahan"
htmlparser,1.0.0 2,https://github.com/jedahan/kiss-repo.git,htmlparser,main,"Jonathan Dahan"
font-noto-sans-jp,2020.12.06 1,https://github.com/jedahan/kiss-repo.git,font-noto-sans-jp,main,"Jonathan Dahan"
hack-nerd-font,2.1.0 1,https://github.com/jedahan/kiss-repo.git,hack-nerd-font,main,"Jonathan Dahan"
hunter,1.3.5 1,https://github.com/jedahan/kiss-repo.git,hunter,main,"Jonathan Dahan"
mysql2sqlite,git 1,https://github.com/jedahan/kiss-repo.git,mysql2sqlite,main,"Jonathan Dahan"
moreutils,0.64 1,https://github.com/jedahan/kiss-repo.git,moreutils,main,"Jonathan Dahan"
amfora,1.8.0 1,https://github.com/jedahan/kiss-repo.git,amfora,main,"Jonathan Dahan"
brightnessctl,0.5.1 1,https://github.com/jedahan/kiss-repo.git,brightnessctl,main,"Jonathan Dahan"
icu,67.1 1 ,https://github.com/jedahan/kiss-repo.git,icu,main,"Jonathan Dahan"
tealdeer,1.4.1 1,https://github.com/jedahan/kiss-repo.git,tealdeer,main,"Jonathan Dahan"
gnu-efi,3.0.12 1,https://github.com/jedahan/kiss-repo.git,gnu-efi,main,"Jonathan Dahan"
openal-soft,1.19.1 1,https://github.com/jedahan/kiss-repo.git,openal-soft,main,"Jonathan Dahan"
antidot,0.4.2 1,https://github.com/jedahan/kiss-repo.git,antidot,main,"Jonathan Dahan"
suspend-on-close,0.2 1,https://github.com/jedahan/kiss-repo.git,suspend-on-close,main,"Jonathan Dahan"
rice,1.0.2 1,https://github.com/jedahan/kiss-repo.git,rice,main,"Jonathan Dahan"
rpi-imager,1.4 1,https://github.com/jedahan/kiss-repo.git,rpi-imager,main,"Jonathan Dahan"
tiny,0.9.0 1,https://github.com/jedahan/kiss-repo.git,tiny,main,"Jonathan Dahan"
flashrom,1.2 1,https://github.com/jedahan/kiss-repo.git,flashrom,main,"Jonathan Dahan"
gh,1.1.0 2,https://github.com/jedahan/kiss-repo.git,gh,main,"Jonathan Dahan"
kiss-describe,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-describe,main,"Jonathan Dahan"
neix,0.1.3 1,https://github.com/jedahan/kiss-repo.git,neix,main,"Jonathan Dahan"
jansson,2.13.1 1,https://github.com/jedahan/kiss-repo.git,jansson,main,"Jonathan Dahan"
oguri,git 1,https://github.com/jedahan/kiss-repo.git,oguri,main,"Jonathan Dahan"
llvm,12.0.0 1,https://github.com/jedahan/kiss-repo.git,llvm,main,"Jonathan Dahan"
kiss-steal,0.2 1,https://github.com/jedahan/kiss-repo.git,kiss-steal,main,"Jonathan Dahan"
inconsolata-nerd-fonts,2.1.0 1,https://github.com/jedahan/kiss-repo.git,inconsolata-nerd-fonts,main,"Jonathan Dahan"
libsecret,0.20.4 1,https://github.com/jedahan/kiss-repo.git,libsecret,main,"Jonathan Dahan"
libsmbios,2.4.3 1,https://github.com/jedahan/kiss-repo.git,libsmbios,main,"Jonathan Dahan"
txt2man,1.7.1 1,https://github.com/jedahan/kiss-repo.git,txt2man,main,"Jonathan Dahan"
mako,1.4.1 1,https://github.com/jedahan/kiss-repo.git,mako,main,"Jonathan Dahan"
kiss-added,1.0 1,https://github.com/jedahan/kiss-repo.git,kiss-added,main,"Jonathan Dahan"
libressl,3.2.0 1,https://github.com/jedahan/kiss-repo.git,libressl,main,"Jonathan Dahan"
compiler-rt,12.0.0 1,https://github.com/jedahan/kiss-repo.git,compiler-rt,main,"Jonathan Dahan"
libnsgif,0.2.1 1,https://github.com/jedahan/kiss-repo.git,libnsgif,main,"Jonathan Dahan"
boringproxy,0.4.0 1,https://github.com/jedahan/kiss-repo.git,boringproxy,main,"Jonathan Dahan"
minase,git 1,https://github.com/jedahan/kiss-repo.git,minase,main,"Jonathan Dahan"
kiss-bin,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bin,main,"Jonathan Dahan"
kiss-log,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-log,main,"Jonathan Dahan"
uchardet,0.0.7 1,https://github.com/jedahan/kiss-repo.git,uchardet,main,"Jonathan Dahan"
kiss-find,1 3,https://github.com/jedahan/kiss-repo.git,kiss-find,main,"Jonathan Dahan"
msgpack-c,3.3.0 1,https://github.com/jedahan/kiss-repo.git,msgpack-c,main,"Jonathan Dahan"
gdk-pixbuf,2.42.6 1,https://github.com/jedahan/kiss-repo.git,gdk-pixbuf,main,"Jonathan Dahan"
gcab,1.4 1,https://github.com/jedahan/kiss-repo.git,gcab,main,"Jonathan Dahan"
libssh,0.9.5 1,https://github.com/jedahan/kiss-repo.git,libssh,main,"Jonathan Dahan"
basu,0.1.0 1,https://github.com/jedahan/kiss-repo.git,basu,main,"Jonathan Dahan"
fileweight,0.1 1,https://github.com/jedahan/kiss-repo.git,fileweight,main,"Jonathan Dahan"
miniserve,0.15.0 1,https://github.com/jedahan/kiss-repo.git,miniserve,main,"Jonathan Dahan"
dejavu-ttf,2.37 1,https://github.com/jedahan/kiss-repo.git,dejavu-ttf,main,"Jonathan Dahan"
scc,2.13.0 2,https://github.com/jedahan/kiss-repo.git,scc,main,"Jonathan Dahan"
tailscale-bin,1.0.5 1 ,https://github.com/jedahan/kiss-repo.git,tailscale-bin,main,"Jonathan Dahan"
cardboard,0.0.1 1,https://github.com/jedahan/kiss-repo.git,cardboard,main,"Jonathan Dahan"
act,0.2.23 1,https://github.com/jedahan/kiss-repo.git,act,main,"Jonathan Dahan"
hydroxide,0.2.17 2,https://github.com/jedahan/kiss-repo.git,hydroxide,main,"Jonathan Dahan"
nodejs-lts,14.17.0 1,https://github.com/jedahan/kiss-repo.git,nodejs-lts,main,"Jonathan Dahan"
kiss-bootstrap,0.1 1,https://github.com/jedahan/kiss-repo.git,kiss-bootstrap,main,"Jonathan Dahan"
yggdrasil,0.3.15 1,https://github.com/jedahan/kiss-repo.git,yggdrasil,main,"Jonathan Dahan"
kiss-zsh-completions,0.2 2,https://github.com/jedahan/kiss-repo.git,kiss-zsh-completions,main,"Jonathan Dahan"
docbook-xsl,1.79.2 1,https://github.com/jedahan/kiss-repo.git,docbook-xsl,main,"Jonathan Dahan"
kiss-lint,0.5 2,https://github.com/jedahan/kiss-repo.git,kiss-lint,main,"Jonathan Dahan"
uboot,2020.07-rc5 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/uboot,master,"James Davies"
binutils-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,extra/binutils-baremetal,master,"unknown"
gcc-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,extra/gcc-baremetal,master,"unknown"
atf,2.3 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/atf,master,"James Davies"
dtc,1.6.0 1,https://github.com/jedavies-dev/kiss-aarch64.git,extra/dtc,master,"James Davies"
binutils,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/binutils,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/gcc,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,core/musl,master,"unknown"
rust,1.45.2 1,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/rust,master,"James Davies"
mesa,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/mesa,master,"unknown"
sdl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/sdl,master,"unknown"
yajl,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/yajl,master,"unknown"
libvpx,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/libvpx,master,"unknown"
firefox,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/firefox,master,"unknown"
coreutils,8.32 1,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/coreutils,master,"James Davies"
libexif,symlink,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/libexif,master,"unknown"
go,1.14.1 1 ,https://github.com/jedavies-dev/kiss-aarch64.git,overrides/go,master,"James Davies"
binutils,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/binutils,master,"unknown"
libelf,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/libelf,master,"unknown"
kiss,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/kiss,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/gcc,master,"unknown"
busybox,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/busybox,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-armv7.git,repo/musl,master,"unknown"
proot,5.2.0 1,https://github.com/jedavies-dev/kiss-personal.git,proot,master,"James Davies"
wxwidgets,3.0.4 1,https://github.com/jedavies-dev/kiss-personal.git,wxwidgets,master,"James Davies"
icewm-extra-themes,1.2 1,https://github.com/jedavies-dev/kiss-personal.git,icewm-extra-themes,master,"James Davies"
smartmontools,7.1 1,https://github.com/jedavies-dev/kiss-personal.git,smartmontools,master,"James Davies"
audacity,2.4.1 1,https://github.com/jedavies-dev/kiss-personal.git,audacity,master,"James Davies"
icewm,2.0.0 1,https://github.com/jedavies-dev/kiss-personal.git,icewm,master,"James Davies"
valgrind,3.16.1 1,https://github.com/jedavies-dev/kiss-personal.git,valgrind,master,"James Davies"
talloc,2.3.1 1,https://github.com/jedavies-dev/kiss-personal.git,talloc,master,"James Davies"
libxpm,3.5.13 1,https://github.com/jedavies-dev/kiss-personal.git,libxpm,master,"James Davies"
binutils,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/binutils,master,"unknown"
bison,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/bison,master,"unknown"
gcc,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/gcc,master,"unknown"
musl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,core/musl,master,"unknown"
nmap,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/nmap,master,"unknown"
popt,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/popt,master,"unknown"
mesa,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/mesa,master,"unknown"
sdl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/sdl,master,"unknown"
libtheora,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libtheora,master,"unknown"
yajl,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/yajl,master,"unknown"
expect,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/expect,master,"unknown"
libvpx,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libvpx,master,"unknown"
libmad,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libmad,master,"unknown"
rsync,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/rsync,master,"unknown"
mtdev,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/mtdev,master,"unknown"
qrencode,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/qrencode,master,"unknown"
autoconf,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/autoconf,master,"unknown"
firefox,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/firefox,master,"unknown"
gnu-netcat,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/gnu-netcat,master,"unknown"
x265,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/x265,master,"unknown"
libexif,symlink,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/libexif,master,"unknown"
go,1.14.2 1 ,https://github.com/jedavies-dev/kiss-ppc64le.git,overrides/go,master,"James Davies"
zfs,0.8.4 1,https://github.com/jedavies-dev/kiss-zfs.git,repo/zfs,master,"James Davies"
libexecinfo,v20180201 1,https://github.com/jstnas/kiss-godot.git,libexecinfo,master,"Justinas Grigas"
scons,4.1.0 2,https://github.com/jstnas/kiss-godot.git,scons,master,"Justinas Grigas"
godot,3.3.2 1,https://github.com/jstnas/kiss-godot.git,godot,master,"Justinas Grigas"
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"
nmap,7.95 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"
qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"
tinygo-bin,0.31.2 1,https://github.com/kiss-community/community,community/tinygo-bin,main,"git-bruh"
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"
pqiv,2.13.1 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Vouivre"
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://github.com/kiss-community/community,community/evremap,main,"git-bruh"
scrcpy,2.4 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"
pounce,3.1 1,https://github.com/kiss-community/community,community/pounce,main,"phoebos"
kak-lsp-bin,14.2.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"
libassuan,3.0.1 1,https://github.com/kiss-community/community,community/libassuan,main,"phoebos"
exfatprogs,1.2.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"git-bruh"
neomutt,20240425 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"
lua,5.4.6 1,https://github.com/kiss-community/community,community/lua,main,"git-bruh"
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"
ytfzf,2.6.2 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"
girara,0.4.4 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"
tree,2.1.1 1,https://github.com/kiss-community/community,community/tree,main,"git-bruh"
gnutls,3.8.6 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"
emacs-compat,30.0.0.0 1,https://github.com/kiss-community/community,community/emacs-compat,main,"Ethan"
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"
swaybg,1.2.1 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"
lvm2,2.03.23 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"
libtorrent,0.13.8 1,https://github.com/kiss-community/community,community/libtorrent,main,"Rohan"
shfmt-bin,3.8.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"
lpeg,1.1.0 1,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"
libxmlb,0.3.19 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"
libuv,1.46.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://github.com/kiss-community/community,community/gspt,main,"David John"
ntfs-3g,2022.10.3 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"David John"
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"
shellcheck-bin,0.10.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"
rustup-bin,1.27.1 1,https://github.com/kiss-community/community,community/rustup-bin,main,"git-bruh"
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"
poppler,24.08.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"
distrobox,1.6.0.1 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"
gtest,1.14.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"
libsodium,1.0.19 1,https://github.com/kiss-community/community,community/libsodium,main,"git-bruh"
idmap,4.14.0 1,https://github.com/kiss-community/community,community/idmap,main,"git-bruh"
sudo,1.9.15p5 1,https://github.com/kiss-community/community,community/sudo,main,"AVS-Origami"
iptables,1.8.10 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"
flac,1.4.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"
zathura,0.5.6 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"
links,2.30 1,https://github.com/kiss-community/community,community/links,main,"phoebos"
libcap,2.69 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"
wireless_tools,30.pre9 1,https://github.com/kiss-community/community,community/wireless_tools,main,"git-bruh"
btrfs-progs,6.8.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"
go-bootstrap,1.20.6 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"
bandwhich,0.22.2 1,https://github.com/kiss-community/community,community/bandwhich,main,"git-bruh"
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"
fdm,2.2 1,https://github.com/kiss-community/community,community/fdm,main,"Vouivre"
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"
docker,26.1.2 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"
axel,2.17.14 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"
kakoune,2024.05.18 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"
btop,1.3.2 1,https://github.com/kiss-community/community,community/btop,main,"AVS Origami"
pciutils,3.10.0 1,https://github.com/kiss-community/community,community/pciutils,main,"git-bruh"
perl,5.38.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"
s6-rc,0.5.4.2 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"
npth,1.7 1,https://github.com/kiss-community/community,community/npth,main,"phoebos"
emacs,29.4 1,https://github.com/kiss-community/community,community/emacs,main,"Ethan"
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"
brlaser,6 1,https://github.com/kiss-community/community,community/brlaser,main,"chra"
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"
kmod,31 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"
tiff,4.6.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"
limine,7.11.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"
vis,95bf9f59f8a9a37148bdc0787db378d62c7cd032 1,https://github.com/kiss-community/community,community/vis,main,"git-bruh"
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"
sccache,0.5.4 1,https://github.com/kiss-community/community,community/sccache,main,"git-bruh"
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"
emacs-kiss-git,git 1,https://github.com/kiss-community/community,community/emacs-kiss-git,main,"Ethan"
libpcap,1.10.4 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"
bubblewrap,0.9.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"
exiftool,12.89 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"
oksh,7.5 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"
sc-im,0.8.3 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Vouivre"
wl-screenrec,bec19aab7065d0517ff831fa8a8f4bb629e47e53 1,https://github.com/kiss-community/community,community/wl-screenrec,main,"git-bruh"
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"
liburing,2.6 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"
aml,0.3.0 1,https://github.com/kiss-community/community,community/aml,main,"Rohan"
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"
bemenu,0.6.19 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"
chicken,5.4.0 1,https://github.com/kiss-community/community,community/chicken,main,"phoebos"
bottom,0.9.6 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"
