bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"
btop,1.3.2 1,https://codeberg.org/kiss-community/community.git,community/btop,main,"AVS Origami"
mksh,59c 1 ,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"
limine,8.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/limine,main,"Vouivre"
swww,0.9.5 1,https://codeberg.org/kiss-community/community.git,community/swww,main,"Rohan"
catgirl,2.2a 1,https://codeberg.org/kiss-community/community.git,community/catgirl,main,"phoebos"
spotifyd,0.3.5 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"David John"
glorytun,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/glorytun,main,"Adrien Gallouët"
libxdp,1.4.2 1,https://codeberg.org/kiss-community/community.git,community/libxdp,main,"git-bruh"
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"
fnf,0.1 1,https://codeberg.org/kiss-community/community.git,community/fnf,main,"Vouivre"
jq,1.7.1 1,https://codeberg.org/kiss-community/community.git,community/jq,main,"git-bruh"
libpcap,1.10.5 1,https://codeberg.org/kiss-community/community.git,community/libpcap,main,"git-bruh"
tmux,3.5a 1,https://codeberg.org/kiss-community/community.git,community/tmux,main,"Owen Rafferty"
tcc,git 1 ,https://codeberg.org/kiss-community/community.git,community/tcc,main,"Kyryl"
dialog,1.3-20240307 1,https://codeberg.org/kiss-community/community.git,community/dialog,main,"sewn"
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"
automake,1.17 1,https://codeberg.org/kiss-community/community.git,community/automake,main,"git-bruh"
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"
tig,2.5.8 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"jslick"
libaio,0.3.113 1 ,https://codeberg.org/kiss-community/community.git,community/libaio,main,"fluorescent_haze"
flac,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"
rsync,3.3.0 1,https://codeberg.org/kiss-community/community.git,community/rsync,main,"Owen Rafferty"
libvncserver,0.9.13 1,https://codeberg.org/kiss-community/community.git,community/libvncserver,main,"Michael Czigler"
hugo,0.119.0 1,https://codeberg.org/kiss-community/community.git,community/hugo,main,"David John"
libusb,1.0.27 1,https://codeberg.org/kiss-community/community.git,community/libusb,main,"git-bruh"
lsof,4.99.3 1,https://codeberg.org/kiss-community/community.git,community/lsof,main,"git-bruh"
age,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/age,main,"git-bruh"
libarchive,3.7.6 1,https://codeberg.org/kiss-community/community.git,community/libarchive,main,"git-bruh"
sc-im,0.8.4 1 ,https://codeberg.org/kiss-community/community.git,community/sc-im,main,"Vouivre"
patch,2.7.6 3,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"
qbe,1.2 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"
libwebsockets,4.3.2 1,https://codeberg.org/kiss-community/community.git,community/libwebsockets,main,"git-bruh"
gcompat,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Rohan"
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"
inih,58 1,https://codeberg.org/kiss-community/community.git,community/inih,main,"git-bruh"
sc,7.16_1.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/sc,main,"Xeno-Hypster"
protobuf-c,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"
iptables,1.8.10 1,https://codeberg.org/kiss-community/community.git,community/iptables,main,"git-bruh"
wlroots,0.17.4 1,https://codeberg.org/kiss-community/grepo.git,overrides/wayland/wlroots,master,"git-bruh"
sway,1.9 1,https://codeberg.org/kiss-community/grepo.git,overrides/wayland/sway,master,"git-bruh"
ffmpeg,7.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/ffmpeg,master,"git-bruh"
ffnvcodec-headers,12.2.72.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/ffnvcodec-headers,master,"git-bruh"
eglexternalplatform,1.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/eglexternalplatform,master,"git-bruh"
mpv,0.39.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/mpv,master,"git-bruh"
egl-wayland,1.1.11 2,https://codeberg.org/kiss-community/grepo.git,overrides/extra/egl-wayland,master,"git-bruh"
nvidia,525.78.01 2,https://codeberg.org/kiss-community/grepo.git,overrides/extra/nvidia,master,"git-bruh"
libglvnd,1.7.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/libglvnd,master,"git-bruh"
rust,1.81.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/rust,master,"git-bruh"
mesa,24.2.4 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/mesa,master,"git-bruh"
gcc,14.2.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/gcc,master,"git-bruh"
glibc,2.40 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/glibc,master,"git-bruh"
binutils,2.43.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/binutils,master,"git-bruh"
wayclip,0.4.2 1,https://codeberg.org/kiss-community/grepo.git,wayland/wayclip,master,"Owen Rafferty"
wbg,1.2.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/wbg,master,"Owen Rafferty"
slurp,1.5.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/slurp,master,"Owen Rafferty"
fcft,3.1.9 1,https://codeberg.org/kiss-community/grepo.git,wayland/fcft,master,"Owen Rafferty"
libseat,0.9.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/libseat,master,"Owen Rafferty"
foot-pgo,symlink,https://codeberg.org/kiss-community/grepo.git,wayland/foot-pgo,master,"unknown"
libxkbcommon,1.7.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/libxkbcommon,master,"Owen Rafferty"
wlroots,0.17.4 1,https://codeberg.org/kiss-community/grepo.git,wayland/wlroots,master,"git-bruh"
libpciaccess,0.18.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/libpciaccess,master,"Owen Rafferty"
tllist,1.1.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/tllist,master,"git-bruh"
wayland,1.23.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/wayland,master,"Owen Rafferty"
libdrm,2.4.123 1,https://codeberg.org/kiss-community/grepo.git,wayland/libdrm,master,"Owen Rafferty"
wlsunset,0.4.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/wlsunset,master,"Owen Rafferty"
grim,1.4.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/grim,master,"Owen Rafferty"
mtdev,1.1.7 1,https://codeberg.org/kiss-community/grepo.git,wayland/mtdev,master,"Owen Rafferty"
pixman,0.44.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/pixman,master,"Owen Rafferty"
libinput,1.27.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/libinput,master,"Owen Rafferty"
wayland-protocols,1.38 1,https://codeberg.org/kiss-community/grepo.git,wayland/wayland-protocols,master,"Owen Rafferty"
libevdev,1.13.3 1,https://codeberg.org/kiss-community/grepo.git,wayland/libevdev,master,"Owen Rafferty"
compose-tables,1.8.10 1,https://codeberg.org/kiss-community/grepo.git,wayland/compose-tables,master,"Owen Rafferty"
foot,1.19.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/foot,master,"Owen Rafferty"
xkeyboard-config,2.43 1,https://codeberg.org/kiss-community/grepo.git,wayland/xkeyboard-config,master,"Owen Rafferty"
sway,1.9 1,https://codeberg.org/kiss-community/grepo.git,wayland/sway,master,"git-bruh"
cyrus-sasl,2.1.28 1,https://codeberg.org/kiss-community/grepo.git,extra/cyrus-sasl,master,"git-bruh"
libpng,1.6.44 1,https://codeberg.org/kiss-community/grepo.git,extra/libpng,master,"Owen Rafferty"
nspr,4.36 1,https://codeberg.org/kiss-community/grepo.git,extra/nspr,master,"Owen Rafferty"
ffmpeg,7.1 1,https://codeberg.org/kiss-community/grepo.git,extra/ffmpeg,master,"git-bruh"
samurai,1.2 1,https://codeberg.org/kiss-community/grepo.git,extra/samurai,master,"git-bruh"
scdoc,1.11.3 1,https://codeberg.org/kiss-community/grepo.git,extra/scdoc,master,"Owen Rafferty"
gtk+3,3.24.43 1,https://codeberg.org/kiss-community/grepo.git,extra/gtk+3,master,"Owen Rafferty"
bkeymaps,1.13 1,https://codeberg.org/kiss-community/grepo.git,extra/bkeymaps,master,"git-bruh"
dosfstools,4.2 1,https://codeberg.org/kiss-community/grepo.git,extra/dosfstools,master,"git-bruh"
cbindgen,0.27.0 1,https://codeberg.org/kiss-community/grepo.git,extra/cbindgen,master,"Owen Rafferty"
python-packaging,24.2 1,https://codeberg.org/kiss-community/grepo.git,extra/python-packaging,master,"Owen Rafferty"
libclc,19.1.4 1,https://codeberg.org/kiss-community/grepo.git,extra/libclc,master,"Owen Rafferty"
hicolor-icon-theme,0.18 1,https://codeberg.org/kiss-community/grepo.git,extra/hicolor-icon-theme,master,"Owen Rafferty"
ncurses,6.5 1,https://codeberg.org/kiss-community/grepo.git,extra/ncurses,master,"Owen Rafferty"
mandoc,1.14.6 1,https://codeberg.org/kiss-community/grepo.git,extra/mandoc,master,"git-bruh"
strace,6.12 1,https://codeberg.org/kiss-community/grepo.git,extra/strace,master,"Owen Rafferty"
kirc,0.3.2 1,https://codeberg.org/kiss-community/grepo.git,extra/kirc,master,"Owen Rafferty"
adwaita-icon-theme,47.0 1,https://codeberg.org/kiss-community/grepo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"
libva-utils,2.22.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libva-utils,master,"Owen Rafferty"
python-mako,1.3.6 1,https://codeberg.org/kiss-community/grepo.git,extra/python-mako,master,"Owen Rafferty"
glib,2.82.2 1,https://codeberg.org/kiss-community/grepo.git,extra/glib,master,"Owen Rafferty"
libjpeg-turbo,3.0.4 1,https://codeberg.org/kiss-community/grepo.git,extra/libjpeg-turbo,master,"Owen Rafferty"
xvidcore,1.3.7 1,https://codeberg.org/kiss-community/grepo.git,extra/xvidcore,master,"git-bruh"
spirv-llvm-translator,19.1.1 1,https://codeberg.org/kiss-community/grepo.git,extra/spirv-llvm-translator,master,"Owen Rafferty"
opendoas,6.8.2 1,https://codeberg.org/kiss-community/grepo.git,extra/opendoas,master,"git-bruh"
libxcrypt,4.4.36 1,https://codeberg.org/kiss-community/grepo.git,extra/libxcrypt,master,"git-bruh"
python-docutils,0.21.2 1,https://codeberg.org/kiss-community/grepo.git,extra/python-docutils,master,"Owen Rafferty"
x265,4.0 1,https://codeberg.org/kiss-community/grepo.git,extra/x265,master,"Owen Rafferty"
zstd,1.5.6 1,https://codeberg.org/kiss-community/grepo.git,extra/zstd,master,"Owen Rafferty"
libva,2.22.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libva,master,"Owen Rafferty"
libffi,3.4.6 1,https://codeberg.org/kiss-community/grepo.git,extra/libffi,master,"Owen Rafferty"
python,3.12.7 1,https://codeberg.org/kiss-community/grepo.git,extra/python,master,"Owen Rafferty"
libtheora,1.1.1 2,https://codeberg.org/kiss-community/grepo.git,extra/libtheora,master,"git-bruh"
spirv-tools,1.3.296.0 1,https://codeberg.org/kiss-community/grepo.git,extra/spirv-tools,master,"Owen Rafferty"
openresolv,3.13.2 1,https://codeberg.org/kiss-community/grepo.git,extra/openresolv,master,"Owen Rafferty"
python-gpep517,16 1,https://codeberg.org/kiss-community/grepo.git,extra/python-gpep517,master,"Owen Rafferty"
libvorbis,1.3.7 1,https://codeberg.org/kiss-community/grepo.git,extra/libvorbis,master,"git-bruh"
cmake,3.31.1 1,https://codeberg.org/kiss-community/grepo.git,extra/cmake,master,"Owen Rafferty"
expat,2.6.4 1,https://codeberg.org/kiss-community/grepo.git,extra/expat,master,"Owen Rafferty"
e2fsprogs,1.47.1 1,https://codeberg.org/kiss-community/grepo.git,extra/e2fsprogs,master,"Owen Rafferty"
libass,0.17.3 1,https://codeberg.org/kiss-community/grepo.git,extra/libass,master,"Owen Rafferty"
mdevd,0.1.6.5 1,https://codeberg.org/kiss-community/grepo.git,extra/mdevd,master,"Owen Rafferty"
opus,1.5.2 1,https://codeberg.org/kiss-community/grepo.git,extra/opus,master,"Owen Rafferty"
python-glad,2.0.8 1,https://codeberg.org/kiss-community/grepo.git,extra/python-glad,master,"Owen Rafferty"
nodejs,23.3.0 1,https://codeberg.org/kiss-community/grepo.git,extra/nodejs,master,"Owen Rafferty"
efibootmgr,18 1,https://codeberg.org/kiss-community/grepo.git,extra/efibootmgr,master,"git-bruh"
x264,4613ac3c15fd75cebc4b9f65b7fb95e70a3acce1 1,https://codeberg.org/kiss-community/grepo.git,extra/x264,master,"Owen Rafferty"
ttf-croscore,1.31.0 2,https://codeberg.org/kiss-community/grepo.git,extra/ttf-croscore,master,"git-bruh"
mutt,2.2.13 1,https://codeberg.org/kiss-community/grepo.git,extra/mutt,master,"Owen Rafferty"
vim,git 1,https://codeberg.org/kiss-community/grepo.git,extra/vim,master,"git-bruh"
alsa-utils,1.2.13 1,https://codeberg.org/kiss-community/grepo.git,extra/alsa-utils,master,"Owen Rafferty"
firefox,131.0.3 1,https://codeberg.org/kiss-community/grepo.git,extra/firefox,master,"Owen Rafferty"
libudev-zero,1.0.3 1,https://codeberg.org/kiss-community/grepo.git,extra/libudev-zero,master,"Owen Rafferty"
freetype-harfbuzz,2.13.3+10.1.0 1,https://codeberg.org/kiss-community/grepo.git,extra/freetype-harfbuzz,master,"Owen Rafferty"
llvm,19.1.4 1,https://codeberg.org/kiss-community/grepo.git,extra/llvm,master,"Owen Rafferty"
libretls,3.8.1 1,https://codeberg.org/kiss-community/grepo.git,extra/libretls,master,"Owen Rafferty"
util-linux,2.40.2 1,https://codeberg.org/kiss-community/grepo.git,extra/util-linux,master,"Owen Rafferty"
meson,1.6.0 1,https://codeberg.org/kiss-community/grepo.git,extra/meson,master,"Owen Rafferty"
openssh,9.9p1 1,https://codeberg.org/kiss-community/grepo.git,extra/openssh,master,"Owen Rafferty"
fontconfig,2.15.0 1,https://codeberg.org/kiss-community/grepo.git,extra/fontconfig,master,"Owen Rafferty"
libvpx,1.15.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libvpx,master,"Owen Rafferty"
firefox-privacy,1.0 5,https://codeberg.org/kiss-community/grepo.git,extra/firefox-privacy,master,"git-bruh"
man-pages,6.9.1 1,https://codeberg.org/kiss-community/grepo.git,extra/man-pages,master,"Owen Rafferty"
ffnvcodec-headers,12.2.72.0 1,https://codeberg.org/kiss-community/grepo.git,extra/ffnvcodec-headers,master,"git-bruh"
libelf,0.192 1,https://codeberg.org/kiss-community/grepo.git,extra/libelf,master,"Owen Rafferty"
libplacebo,7.349.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libplacebo,master,"Owen Rafferty"
alsa-lib,1.2.13 1,https://codeberg.org/kiss-community/grepo.git,extra/alsa-lib,master,"Owen Rafferty"
ccache,4.10.2 1,https://codeberg.org/kiss-community/grepo.git,extra/ccache,master,"Owen Rafferty"
eglexternalplatform,1.1 1,https://codeberg.org/kiss-community/grepo.git,extra/eglexternalplatform,master,""
python-markupsafe,3.0.2 1,https://codeberg.org/kiss-community/grepo.git,extra/python-markupsafe,master,"Owen Rafferty"
python-setuptools,75.3.0 1,https://codeberg.org/kiss-community/grepo.git,extra/python-setuptools,master,"Owen Rafferty"
hwdata,0.389 1,https://codeberg.org/kiss-community/grepo.git,extra/hwdata,master,"Owen Rafferty"
tzdata,2024b 1,https://codeberg.org/kiss-community/grepo.git,extra/tzdata,master,"Owen Rafferty"
python-yaml,6.0.2 1,https://codeberg.org/kiss-community/grepo.git,extra/python-yaml,master,"Owen Rafferty"
cairo,1.18.2 1,https://codeberg.org/kiss-community/grepo.git,extra/cairo,master,"Owen Rafferty"
mpv,0.39.0 1,https://codeberg.org/kiss-community/grepo.git,extra/mpv,master,"git-bruh"
pkgconf,2.3.0 1,https://codeberg.org/kiss-community/grepo.git,extra/pkgconf,master,"Owen Rafferty"
nss,3.107 1,https://codeberg.org/kiss-community/grepo.git,extra/nss,master,"Owen Rafferty"
lame,3.100 2,https://codeberg.org/kiss-community/grepo.git,extra/lame,master,"git-bruh"
libogg,1.3.5 1,https://codeberg.org/kiss-community/grepo.git,extra/libogg,master,"git-bruh"
clang,19.1.4 1,https://codeberg.org/kiss-community/grepo.git,extra/clang,master,"Owen Rafferty"
python-wheel,0.45.0 1,https://codeberg.org/kiss-community/grepo.git,extra/python-wheel,master,"Owen Rafferty"
wpa_supplicant,2.11 1,https://codeberg.org/kiss-community/grepo.git,extra/wpa_supplicant,master,"Owen Rafferty"
json-c,0.18 1,https://codeberg.org/kiss-community/grepo.git,extra/json-c,master,"Owen Rafferty"
nasm,2.16.03 1,https://codeberg.org/kiss-community/grepo.git,extra/nasm,master,"Owen Rafferty"
mold,2.34.1 1,https://codeberg.org/kiss-community/grepo.git,extra/mold,master,"Owen Rafferty"
pango,1.54.0 1,https://codeberg.org/kiss-community/grepo.git,extra/pango,master,"Owen Rafferty"
ssu,0.3.2 1,https://codeberg.org/kiss-community/grepo.git,extra/ssu,master,"git-bruh"
python-flit-core,3.10.1 1,https://codeberg.org/kiss-community/grepo.git,extra/python-flit-core,master,"Owen Rafferty"
libepoxy,1.5.10 1,https://codeberg.org/kiss-community/grepo.git,extra/libepoxy,master,"git-bruh"
libwebp,1.4.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libwebp,master,"Owen Rafferty"
libdisplay-info,0.2.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libdisplay-info,master,"Owen Rafferty"
skalibs,2.14.3.0 1,https://codeberg.org/kiss-community/grepo.git,extra/skalibs,master,"Owen Rafferty"
sqlite,3.47.0 1,https://codeberg.org/kiss-community/grepo.git,extra/sqlite,master,"Owen Rafferty"
egl-wayland,1.1.11 2,https://codeberg.org/kiss-community/grepo.git,extra/egl-wayland,master,""
python-installer,0.7.0 2,https://codeberg.org/kiss-community/grepo.git,extra/python-installer,master,"Owen Rafferty"
gnugrep,3.11 1,https://codeberg.org/kiss-community/grepo.git,extra/gnugrep,master,"Owen Rafferty"
dhcpcd,10.1.0 1,https://codeberg.org/kiss-community/grepo.git,extra/dhcpcd,master,"Owen Rafferty"
intel-vaapi-driver,2.4.1 1,https://codeberg.org/kiss-community/grepo.git,extra/intel-vaapi-driver,master,"git-bruh"
eiwd,2.22 1,https://codeberg.org/kiss-community/grepo.git,extra/eiwd,master,"Owen Rafferty"
efivar,39 1,https://codeberg.org/kiss-community/grepo.git,extra/efivar,master,"Owen Rafferty"
nvidia,525.78.01 2,https://codeberg.org/kiss-community/grepo.git,extra/nvidia,master,"git-bruh"
libglvnd,1.7.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libglvnd,master,"git-bruh"
pcre2,10.44 1,https://codeberg.org/kiss-community/grepo.git,extra/pcre2,master,"Owen Rafferty"
gdk-pixbuf,2.42.12 1,https://codeberg.org/kiss-community/grepo.git,extra/gdk-pixbuf,master,"Owen Rafferty"
rust,1.81.0 1,https://codeberg.org/kiss-community/grepo.git,extra/rust,master,"git-bruh"
mesa,24.2.4 1,https://codeberg.org/kiss-community/grepo.git,extra/mesa,master,"git-bruh"
libnl-tiny,39ec78bb012edc2739c3d3d0058e4076411068b1 1,https://codeberg.org/kiss-community/grepo.git,extra/libnl-tiny,master,"Owen Rafferty"
spirv-headers,1.3.296.0 1,https://codeberg.org/kiss-community/grepo.git,extra/spirv-headers,master,"Owen Rafferty"
python-jinja2,3.1.4 1,https://codeberg.org/kiss-community/grepo.git,extra/python-jinja2,master,"Owen Rafferty"
busybox,1.36.1 1,https://codeberg.org/kiss-community/grepo.git,core/busybox,master,"Owen Rafferty"
linux-headers,6.6.16 1,https://codeberg.org/kiss-community/grepo.git,core/linux-headers,master,"Owen Rafferty"
libmpc,1.3.1 1,https://codeberg.org/kiss-community/grepo.git,core/libmpc,master,"Owen Rafferty"
bzip2,1.0.8 1,https://codeberg.org/kiss-community/grepo.git,core/bzip2,master,"git-bruh"
openssl,3.4.0 1,https://codeberg.org/kiss-community/grepo.git,core/openssl,master,"Owen Rafferty"
mpfr,4.2.1 1,https://codeberg.org/kiss-community/grepo.git,core/mpfr,master,"Owen Rafferty"
baseinit,1.0.3 1,https://codeberg.org/kiss-community/grepo.git,core/baseinit,master,"git-bruh"
grub,2.12 1,https://codeberg.org/kiss-community/grepo.git,core/grub,master,"Owen Rafferty"
make,4.4.1 1,https://codeberg.org/kiss-community/grepo.git,core/make,master,"Owen Rafferty"
gcc,14.2.0 1,https://codeberg.org/kiss-community/grepo.git,core/gcc,master,"git-bruh"
zlib,1.3.1 1,https://codeberg.org/kiss-community/grepo.git,core/zlib,master,"Owen Rafferty"
baselayout,1 9,https://codeberg.org/kiss-community/grepo.git,core/baselayout,master,"phoebos"
b3sum,1.3.1 1,https://codeberg.org/kiss-community/grepo.git,core/b3sum,master,"git-bruh"
certs,2024-07-02 1,https://codeberg.org/kiss-community/grepo.git,core/certs,master,"Owen Rafferty"
bison,3.8.2 1,https://codeberg.org/kiss-community/grepo.git,core/bison,master,"git-bruh"
curl,8.11.0 1,https://codeberg.org/kiss-community/grepo.git,core/curl,master,"Owen Rafferty"
xz,5.6.3 1,https://codeberg.org/kiss-community/grepo.git,core/xz,master,"Owen Rafferty"
kiss,6.1.2 2,https://codeberg.org/kiss-community/grepo.git,core/kiss,master,"Owen Rafferty"
m4,1.4.19 1,https://codeberg.org/kiss-community/grepo.git,core/m4,master,"git-bruh"
pigz,2.8 1,https://codeberg.org/kiss-community/grepo.git,core/pigz,master,"Owen Rafferty"
git,2.47.0 3,https://codeberg.org/kiss-community/grepo.git,core/git,master,"Owen Rafferty"
glibc,2.40 1,https://codeberg.org/kiss-community/grepo.git,core/glibc,master,"git-bruh"
flex,2.6.4 4,https://codeberg.org/kiss-community/grepo.git,core/flex,master,"git-bruh"
gmp,6.3.0 1,https://codeberg.org/kiss-community/grepo.git,core/gmp,master,"Owen Rafferty"
binutils,2.43.1 1,https://codeberg.org/kiss-community/grepo.git,core/binutils,master,"git-bruh"
wayclip,0.4.2 1,https://codeberg.org/kiss-community/repo.git,wayland/wayclip,master,"Owen Rafferty"
wbg,1.2.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wbg,master,"Owen Rafferty"
slurp,1.5.0 1,https://codeberg.org/kiss-community/repo.git,wayland/slurp,master,"Owen Rafferty"
fcft,3.1.9 1,https://codeberg.org/kiss-community/repo.git,wayland/fcft,master,"Owen Rafferty"
libseat,0.9.1 1,https://codeberg.org/kiss-community/repo.git,wayland/libseat,master,"Owen Rafferty"
foot-pgo,symlink,https://codeberg.org/kiss-community/repo.git,wayland/foot-pgo,master,"unknown"
libxkbcommon,1.7.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libxkbcommon,master,"Owen Rafferty"
wlroots,0.18.1 1,https://codeberg.org/kiss-community/repo.git,wayland/wlroots,master,"Owen Rafferty"
libpciaccess,0.18.1 1,https://codeberg.org/kiss-community/repo.git,wayland/libpciaccess,master,"Owen Rafferty"
tllist,1.1.0 1,https://codeberg.org/kiss-community/repo.git,wayland/tllist,master,"Owen Rafferty"
wayland,1.23.1 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland,master,"Owen Rafferty"
libdrm,2.4.123 1,https://codeberg.org/kiss-community/repo.git,wayland/libdrm,master,"Owen Rafferty"
wlsunset,0.4.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wlsunset,master,"Owen Rafferty"
grim,1.4.1 1,https://codeberg.org/kiss-community/repo.git,wayland/grim,master,"Owen Rafferty"
mtdev,1.1.7 1,https://codeberg.org/kiss-community/repo.git,wayland/mtdev,master,"Owen Rafferty"
pixman,0.44.0 1,https://codeberg.org/kiss-community/repo.git,wayland/pixman,master,"Owen Rafferty"
libinput,1.27.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libinput,master,"Owen Rafferty"
wayland-protocols,1.38 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland-protocols,master,"Owen Rafferty"
libevdev,1.13.3 1,https://codeberg.org/kiss-community/repo.git,wayland/libevdev,master,"Owen Rafferty"
compose-tables,1.8.10 1,https://codeberg.org/kiss-community/repo.git,wayland/compose-tables,master,"Owen Rafferty"
foot,1.19.0 1,https://codeberg.org/kiss-community/repo.git,wayland/foot,master,"Owen Rafferty"
xkeyboard-config,2.43 1,https://codeberg.org/kiss-community/repo.git,wayland/xkeyboard-config,master,"Owen Rafferty"
sway,1.10 1,https://codeberg.org/kiss-community/repo.git,wayland/sway,master,"Owen Rafferty"
cyrus-sasl,2.1.28 1,https://codeberg.org/kiss-community/repo.git,extra/cyrus-sasl,master,"git-bruh"
libpng,1.6.44 1,https://codeberg.org/kiss-community/repo.git,extra/libpng,master,"Owen Rafferty"
nspr,4.36 1,https://codeberg.org/kiss-community/repo.git,extra/nspr,master,"Owen Rafferty"
ffmpeg,7.1 1,https://codeberg.org/kiss-community/repo.git,extra/ffmpeg,master,"Owen Rafferty"
samurai,1.2 1,https://codeberg.org/kiss-community/repo.git,extra/samurai,master,"Dylan Araps"
scdoc,1.11.3 1,https://codeberg.org/kiss-community/repo.git,extra/scdoc,master,"Owen Rafferty"
gtk+3,3.24.43 1,https://codeberg.org/kiss-community/repo.git,extra/gtk+3,master,"Owen Rafferty"
bkeymaps,1.13 1,https://codeberg.org/kiss-community/repo.git,extra/bkeymaps,master,"Dylan Araps"
dosfstools,4.2 1,https://codeberg.org/kiss-community/repo.git,extra/dosfstools,master,"Dylan Araps"
cbindgen,0.27.0 1,https://codeberg.org/kiss-community/repo.git,extra/cbindgen,master,"Owen Rafferty"
python-packaging,24.2 2,https://codeberg.org/kiss-community/repo.git,extra/python-packaging,master,"Owen Rafferty"
libclc,19.1.4 1,https://codeberg.org/kiss-community/repo.git,extra/libclc,master,"Owen Rafferty"
hicolor-icon-theme,0.18 1,https://codeberg.org/kiss-community/repo.git,extra/hicolor-icon-theme,master,"Owen Rafferty"
ncurses,6.5 1,https://codeberg.org/kiss-community/repo.git,extra/ncurses,master,"Owen Rafferty"
mandoc,1.14.6 1,https://codeberg.org/kiss-community/repo.git,extra/mandoc,master,"Dylan Araps"
strace,6.12 1,https://codeberg.org/kiss-community/repo.git,extra/strace,master,"Owen Rafferty"
kirc,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/kirc,master,"Owen Rafferty"
adwaita-icon-theme,47.0 1,https://codeberg.org/kiss-community/repo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"
libva-utils,2.22.0 1,https://codeberg.org/kiss-community/repo.git,extra/libva-utils,master,"Owen Rafferty"
python-mako,1.3.6 2,https://codeberg.org/kiss-community/repo.git,extra/python-mako,master,"Owen Rafferty"
glib,2.82.2 1,https://codeberg.org/kiss-community/repo.git,extra/glib,master,"Owen Rafferty"
libjpeg-turbo,3.0.4 1,https://codeberg.org/kiss-community/repo.git,extra/libjpeg-turbo,master,"Owen Rafferty"
xvidcore,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/xvidcore,master,"Dylan Araps"
spirv-llvm-translator,19.1.1 1,https://codeberg.org/kiss-community/repo.git,extra/spirv-llvm-translator,master,"Owen Rafferty"
