iwyu,0.16 1,https://github.com/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://github.com/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"
xorg-libs,1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"
ghc,9.0.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"
barnard,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"
jdk8-bin,8.292.10.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"
v4l2loopback,9ba7e294ea6f45410a15f192381d4918e8df4f02 1,https://github.com/git-bruh/kiss-repo.git,abandoned/v4l2loopback,master,"git-bruh"
libidn,1.36 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"
json-glib,1.6.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"
keyutils,1.6.3 1,https://github.com/git-bruh/kiss-repo.git,abandoned/keyutils,master,"git-bruh"
glew,2.2.0 1,https://github.com/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"
alsa-plugins,1.2.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"
sxhkd,0.6.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"
xwallpaper,0.7.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"
dmenu,5.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"
picom,9.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"
st,0.8.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"
bspwm,0.9.10 1,https://github.com/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"
glu,9.0.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"
libsndfile,1.0.31 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"
gotify-server,2.0.21 1,https://github.com/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"
libgit2,1.4.3 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"
erlang,25.1.2 1,https://github.com/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"
libpulse,16.1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"
openal-soft,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"
gettext-stub,1 1,https://github.com/git-bruh/kiss-repo.git,abandoned/gettext-stub,master,"git-bruh"
ecryptfs-utils,111 1,https://github.com/git-bruh/kiss-repo.git,abandoned/ecryptfs-utils,master,"git-bruh"
pi-hole,5.2.4 1,https://github.com/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"
dendrite,git 1,https://github.com/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"
stagit,0.9.5 1,https://github.com/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"
btop,1.0.13 1,https://github.com/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"
pi-hole-ftl,1.14 1,https://github.com/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"
kotlin,1.9.24 1,https://github.com/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"
gradle-bin,7.5.1 1,https://github.com/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"
apktool,2.6.1 1,https://github.com/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"
amazon-corretto-21,21.0.3.9.1 1,https://github.com/git-bruh/kiss-repo.git,android/amazon-corretto-21,master,"git-bruh"
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat.git,community/dbus,master,"git-bruh"
pulseaudio,15.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/pulseaudio,master,"git-bruh"
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat.git,community/libnotify,master,"depsterr"
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/at-spi2-core,master,"git-bruh"
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat.git,community/at-spi2-atk,master,"git-bruh"
swaylock-effects,1.6.11 1,https://github.com/glasnostlinux/glasnost.git,wayland/swaylock-effects,crossbuild,"James Davies"
libseat,0.7.0 3,https://github.com/glasnostlinux/glasnost.git,wayland/libseat,crossbuild,"James Davies"
wlsunset,0.2.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/wlsunset,crossbuild,"James Davies"
swayidle,1.8.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/swayidle,crossbuild,"James Davies"
grim,1.4.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/grim,crossbuild,"James Davies"
wlr-randr,0.3.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/wlr-randr,crossbuild,"James Davies"
libinput,1.22.1 2,https://github.com/glasnostlinux/glasnost.git,wayland/libinput,crossbuild,"James Davies"
wbg,1.1.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/wbg,crossbuild,"James Davies"
bemenu,0.6.14 1,https://github.com/glasnostlinux/glasnost.git,wayland/bemenu,crossbuild,"James Davies"
sway,1.8.1 1,https://github.com/glasnostlinux/glasnost.git,wayland/sway,crossbuild,"James Davies"
libevdev,1.13.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/libevdev,crossbuild,"James Davies"
swaylock,1.7.2 1,https://github.com/glasnostlinux/glasnost.git,wayland/swaylock,crossbuild,"James Davies"
wayland,1.21.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/wayland,crossbuild,"James Davies"
wvkbd,0.12 1,https://github.com/glasnostlinux/glasnost.git,wayland/wvkbd,crossbuild,"James Davies"
foot,1.13.1 2,https://github.com/glasnostlinux/glasnost.git,wayland/foot,crossbuild,"James Davies"
libpciaccess,0.17 1,https://github.com/glasnostlinux/glasnost.git,wayland/libpciaccess,crossbuild,"James Davies"
libxkbcommon,1.5.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/libxkbcommon,crossbuild,"James Davies"
mtdev,1.1.6 1,https://github.com/glasnostlinux/glasnost.git,wayland/mtdev,crossbuild,"James Davies"
pixman,0.42.2 1,https://github.com/glasnostlinux/glasnost.git,wayland/pixman,crossbuild,"James Davies"
slurp,1.4.0 1,https://github.com/glasnostlinux/glasnost.git,wayland/slurp,crossbuild,"James Davies"
libdrm,2.4.115 2,https://github.com/glasnostlinux/glasnost.git,wayland/libdrm,crossbuild,"James Davies"
xkeyboard-config,2.38 1,https://github.com/glasnostlinux/glasnost.git,wayland/xkeyboard-config,crossbuild,"James Davies"
wayland-protocols,1.31 1,https://github.com/glasnostlinux/glasnost.git,wayland/wayland-protocols,crossbuild,"James Davies"
wlroots,0.16.2 1,https://github.com/glasnostlinux/glasnost.git,wayland/wlroots,crossbuild,"James Davies"
swig,4.1.1 1,https://github.com/glasnostlinux/glasnost.git,system/swig,crossbuild,"James Davies"
crust,0.5 1,https://github.com/glasnostlinux/glasnost.git,system/crust,crossbuild,"James Davies"
uboot-pinephone,2021.10 1,https://github.com/glasnostlinux/glasnost.git,system/uboot-pinephone,crossbuild,"James Davies"
linux-pinephone,5.15.6 1,https://github.com/glasnostlinux/glasnost.git,system/linux-pinephone,crossbuild,"James Davies"
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost.git,system/uboot-tools,crossbuild,"James Davies"
dtc,1.7.0 1,https://github.com/glasnostlinux/glasnost.git,system/dtc,crossbuild,"James Davies"
atf,2.6 1,https://github.com/glasnostlinux/glasnost.git,system/atf,crossbuild,"James Davies"
baseinit,1.0.3 2,https://github.com/glasnostlinux/glasnost.git,core/baseinit,crossbuild,"James Davies"
git,2.39.0 1,https://github.com/glasnostlinux/glasnost.git,core/git,crossbuild,"James Davies"
zlib,1.2.13 1,https://github.com/glasnostlinux/glasnost.git,core/zlib,crossbuild,"James Davies"
openssl,3.0.7 1,https://github.com/glasnostlinux/glasnost.git,core/openssl,crossbuild,"James Davies"
linux-headers,5.15.36 1,https://github.com/glasnostlinux/glasnost.git,core/linux-headers,crossbuild,"James Davies"
busybox,1.35.0 2,https://github.com/glasnostlinux/glasnost.git,core/busybox,crossbuild,"James Davies"
baselayout,1 8,https://github.com/glasnostlinux/glasnost.git,core/baselayout,crossbuild,"James Davies"
bzip2,1.0.8 1,https://github.com/glasnostlinux/glasnost.git,core/bzip2,crossbuild,"James Davies"
flex,2.6.4 4,https://github.com/glasnostlinux/glasnost.git,core/flex,crossbuild,"James Davies"
certs,2022-10-11 1,https://github.com/glasnostlinux/glasnost.git,core/certs,crossbuild,"James Davies"
musl,1.2.3 1,https://github.com/glasnostlinux/glasnost.git,core/musl,crossbuild,"James Davies"
pigz,2.7 1,https://github.com/glasnostlinux/glasnost.git,core/pigz,crossbuild,"James Davies"
curl,7.87.0 1,https://github.com/glasnostlinux/glasnost.git,core/curl,crossbuild,"James Davies"
m4,1.4.19 1,https://github.com/glasnostlinux/glasnost.git,core/m4,crossbuild,"James Davies"
kiss,5.5.28 4,https://github.com/glasnostlinux/glasnost.git,core/kiss,crossbuild,"James Davies"
llvm,15.0.6 1,https://github.com/glasnostlinux/glasnost.git,core/llvm,crossbuild,"James Davies"
xz,5.4.0 1,https://github.com/glasnostlinux/glasnost.git,core/xz,crossbuild,"James Davies"
bison,3.8.2 1,https://github.com/glasnostlinux/glasnost.git,core/bison,crossbuild,"James Davies"
make,4.4 1,https://github.com/glasnostlinux/glasnost.git,core/make,crossbuild,"James Davies"
libudev-zero,1.0.1 1,https://github.com/glasnostlinux/glasnost.git,extra/libudev-zero,crossbuild,"James Davies"
libass,0.17.1 1,https://github.com/glasnostlinux/glasnost.git,extra/libass,crossbuild,"James Davies"
nvme-cli,2.3 1,https://github.com/glasnostlinux/glasnost.git,extra/nvme-cli,crossbuild,"James Davies"
baseinit,1.0.4 1,https://github.com/glasnostlinux/glasnost.git,extra/baseinit,crossbuild,"James Davies"
expat,2.5.0 1,https://github.com/glasnostlinux/glasnost.git,extra/expat,crossbuild,"James Davies"
zip,3.0 2,https://github.com/glasnostlinux/glasnost.git,extra/zip,crossbuild,"James Davies"
cmake,3.25.2 1,https://github.com/glasnostlinux/glasnost.git,extra/cmake,crossbuild,"James Davies"
gnugrep,3.9 1,https://github.com/glasnostlinux/glasnost.git,extra/gnugrep,crossbuild,"James Davies"
flac,1.4.2 1,https://github.com/glasnostlinux/glasnost.git,extra/flac,crossbuild,"James Davies"
sudo,1.9.13p2 1,https://github.com/glasnostlinux/glasnost.git,extra/sudo,crossbuild,"James Davies"
python,3.11.2 1,https://github.com/glasnostlinux/glasnost.git,extra/python,crossbuild,"James Davies"
util-linux,2.38.1 1,https://github.com/glasnostlinux/glasnost.git,extra/util-linux,crossbuild,"James Davies"
vim,git 1,https://github.com/glasnostlinux/glasnost.git,extra/vim,crossbuild,"James Davies"
htop,3.2.2 1,https://github.com/glasnostlinux/glasnost.git,extra/htop,crossbuild,"James Davies"
rsync,3.2.7 1,https://github.com/glasnostlinux/glasnost.git,extra/rsync,crossbuild,"James Davies"
python-docutils,0.19 2,https://github.com/glasnostlinux/glasnost.git,extra/python-docutils,crossbuild,"James Davies"
file,5.44 1,https://github.com/glasnostlinux/glasnost.git,extra/file,crossbuild,"James Davies"
btrfs-progs,6.2.1 1,https://github.com/glasnostlinux/glasnost.git,extra/btrfs-progs,crossbuild,"James Davies"
mpv,git 2,https://github.com/glasnostlinux/glasnost.git,extra/mpv,crossbuild,"James Davies"
bash,5.2.p15 1,https://github.com/glasnostlinux/glasnost.git,extra/bash,crossbuild,"James Davies"
liberation-fonts,2.1.5 1,https://github.com/glasnostlinux/glasnost.git,extra/liberation-fonts,crossbuild,"James Davies"
p11-kit,0.24.1 1,https://github.com/glasnostlinux/glasnost.git,extra/p11-kit,crossbuild,"James Davies"
python-markupsafe,2.1.2 1,https://github.com/glasnostlinux/glasnost.git,extra/python-markupsafe,crossbuild,"James Davies"
libtool,2.4.7 1,https://github.com/glasnostlinux/glasnost.git,extra/libtool,crossbuild,"James Davies"
scdoc,1.11.2 1,https://github.com/glasnostlinux/glasnost.git,extra/scdoc,crossbuild,"James Davies"
lzip,1.23 1,https://github.com/glasnostlinux/glasnost.git,extra/lzip,crossbuild,"James Davies"
links2,2.28 1,https://github.com/glasnostlinux/glasnost.git,extra/links2,crossbuild,"James Davies"
libexecinfo,1.1 1,https://github.com/glasnostlinux/glasnost.git,extra/libexecinfo,crossbuild,"James Davies"
firefox-privacy,1.0 5,https://github.com/glasnostlinux/glasnost.git,extra/firefox-privacy,crossbuild,"James Davies"
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost.git,extra/perl,crossbuild,"James Davies"
hicolor-icon-theme,0.17 1,https://github.com/glasnostlinux/glasnost.git,extra/hicolor-icon-theme,crossbuild,"James Davies"
mesa,23.0.0 1,https://github.com/glasnostlinux/glasnost.git,extra/mesa,crossbuild,"James Davies"
libva,2.17.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libva,crossbuild,"James Davies"
picocom,3.2a 1,https://github.com/glasnostlinux/glasnost.git,extra/picocom,crossbuild,"James Davies"
qemu,7.2.0 1,https://github.com/glasnostlinux/glasnost.git,extra/qemu,crossbuild,"James Davies"
mandoc,1.14.6 1,https://github.com/glasnostlinux/glasnost.git,extra/mandoc,crossbuild,"James Davies"
plzip,1.10 1,https://github.com/glasnostlinux/glasnost.git,extra/plzip,crossbuild,"James Davies"
freetype-harfbuzz,2.13.0+7.1.0 1,https://github.com/glasnostlinux/glasnost.git,extra/freetype-harfbuzz,crossbuild,"James Davies"
libvpx,1.13.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libvpx,crossbuild,"James Davies"
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost.git,extra/libevent,crossbuild,"James Davies"
nasm,2.16.01 1,https://github.com/glasnostlinux/glasnost.git,extra/nasm,crossbuild,"James Davies"
pfetch,0.6.0 1,https://github.com/glasnostlinux/glasnost.git,extra/pfetch,crossbuild,"James Davies"
alsa-lib,1.2.8 1,https://github.com/glasnostlinux/glasnost.git,extra/alsa-lib,crossbuild,"James Davies"
libwebp,1.3.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libwebp,crossbuild,"James Davies"
rust,1.60.0 1,https://github.com/glasnostlinux/glasnost.git,extra/rust,crossbuild,"James Davies"
libglvnd,1.6.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libglvnd,crossbuild,"James Davies"
pcre2,10.42 1,https://github.com/glasnostlinux/glasnost.git,extra/pcre2,crossbuild,"James Davies"
gdk-pixbuf,2.42.10 1,https://github.com/glasnostlinux/glasnost.git,extra/gdk-pixbuf,crossbuild,"James Davies"
libvorbis,1.3.7 1,https://github.com/glasnostlinux/glasnost.git,extra/libvorbis,crossbuild,"James Davies"
libffi,3.4.4 1,https://github.com/glasnostlinux/glasnost.git,extra/libffi,crossbuild,"James Davies"
cairo,1.16.0 1,https://github.com/glasnostlinux/glasnost.git,extra/cairo,crossbuild,"James Davies"
wpa_supplicant,2.10 1,https://github.com/glasnostlinux/glasnost.git,extra/wpa_supplicant,crossbuild,"James Davies"
samurai,1.2 1,https://github.com/glasnostlinux/glasnost.git,extra/samurai,crossbuild,"James Davies"
zstd,1.5.4 1,https://github.com/glasnostlinux/glasnost.git,extra/zstd,crossbuild,"James Davies"
libpng,1.6.39 1,https://github.com/glasnostlinux/glasnost.git,extra/libpng,crossbuild,"James Davies"
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost.git,extra/uboot-tools,crossbuild,"James Davies"
libnvme,1.3 1,https://github.com/glasnostlinux/glasnost.git,extra/libnvme,crossbuild,"James Davies"
python-mako,1.2.4 1,https://github.com/glasnostlinux/glasnost.git,extra/python-mako,crossbuild,"James Davies"
tzdata,2022g 1,https://github.com/glasnostlinux/glasnost.git,extra/tzdata,crossbuild,"James Davies"
f2fs-tools,1.15.0 1,https://github.com/glasnostlinux/glasnost.git,extra/f2fs-tools,crossbuild,"James Davies"
e2fsprogs,1.47.0 1,https://github.com/glasnostlinux/glasnost.git,extra/e2fsprogs,crossbuild,"James Davies"
firefox,94.0.2 1,https://github.com/glasnostlinux/glasnost.git,extra/firefox,crossbuild,"James Davies"
nettle,3.8.1 1,https://github.com/glasnostlinux/glasnost.git,extra/nettle,crossbuild,"James Davies"
findutils,4.9.0 1,https://github.com/glasnostlinux/glasnost.git,extra/findutils,crossbuild,"James Davies"
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost.git,extra/xvidcore,crossbuild,"James Davies"
gnupg1,1.4.23 2,https://github.com/glasnostlinux/glasnost.git,extra/gnupg1,crossbuild,"James Davies"
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost.git,extra/opus,crossbuild,"James Davies"
efivar,bc65d63ebf8fe6ac8a099ff15ca200986dba1565 1,https://github.com/glasnostlinux/glasnost.git,extra/efivar,crossbuild,"James Davies"
skalibs,2.13.1.0 1,https://github.com/glasnostlinux/glasnost.git,extra/skalibs,crossbuild,"James Davies"
opendoas,6.8.2 1,https://github.com/glasnostlinux/glasnost.git,extra/opendoas,crossbuild,"James Davies"
man-pages,6.03 1,https://github.com/glasnostlinux/glasnost.git,extra/man-pages,crossbuild,"James Davies"
libxml2,2.10.3 1,https://github.com/glasnostlinux/glasnost.git,extra/libxml2,crossbuild,"James Davies"
go,1.20.1 1,https://github.com/glasnostlinux/glasnost.git,extra/go,crossbuild,"James Davies"
libepoxy,1.5.10 2,https://github.com/glasnostlinux/glasnost.git,extra/libepoxy,crossbuild,"James Davies"
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost.git,extra/libtheora,crossbuild,"James Davies"
visurf,20220129 1,https://github.com/glasnostlinux/glasnost.git,extra/visurf,crossbuild,"James Davies"
cbindgen,0.24.3 1,https://github.com/glasnostlinux/glasnost.git,extra/cbindgen,crossbuild,"James Davies"
sqlite,3.41.0 1,https://github.com/glasnostlinux/glasnost.git,extra/sqlite,crossbuild,"James Davies"
automake,1.16.5 1,https://github.com/glasnostlinux/glasnost.git,extra/automake,crossbuild,"James Davies"
mdevd,0.1.6.2 2,https://github.com/glasnostlinux/glasnost.git,extra/mdevd,crossbuild,"James Davies"
libyaml,0.2.5 1,https://github.com/glasnostlinux/glasnost.git,extra/libyaml,crossbuild,"James Davies"
libretls,3.7.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libretls,crossbuild,"James Davies"
pkgconf,1.9.4 1,https://github.com/glasnostlinux/glasnost.git,extra/pkgconf,crossbuild,"James Davies"
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost.git,extra/autoconf,crossbuild,"James Davies"
dhcpcd,9.4.1 2,https://github.com/glasnostlinux/glasnost.git,extra/dhcpcd,crossbuild,"James Davies"
sdl2,2.26.3 1,https://github.com/glasnostlinux/glasnost.git,extra/sdl2,crossbuild,"James Davies"
nss,3.88.1 1,https://github.com/glasnostlinux/glasnost.git,extra/nss,crossbuild,"James Davies"
yt-dlp,2023.03.04 1,https://github.com/glasnostlinux/glasnost.git,extra/yt-dlp,crossbuild,"James Davies"
efibootmgr,18 1,https://github.com/glasnostlinux/glasnost.git,extra/efibootmgr,crossbuild,"James Davies"
nmap,7.93 1,https://github.com/glasnostlinux/glasnost.git,extra/nmap,crossbuild,"James Davies"
nano,7.2 1,https://github.com/glasnostlinux/glasnost.git,extra/nano,crossbuild,"James Davies"
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost.git,extra/intel-vaapi-driver,crossbuild,"James Davies"
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost.git,extra/openresolv,crossbuild,"James Davies"
aria2,1.36.0 1,https://github.com/glasnostlinux/glasnost.git,extra/aria2,crossbuild,"James Davies"
gperf,3.1 3,https://github.com/glasnostlinux/glasnost.git,extra/gperf,crossbuild,"James Davies"
icu,71.1 1,https://github.com/glasnostlinux/glasnost.git,extra/icu,crossbuild,"James Davies"
json-c,0.16 1,https://github.com/glasnostlinux/glasnost.git,extra/json-c,crossbuild,"James Davies"
ssu,0.3.2 1,https://github.com/glasnostlinux/glasnost.git,extra/ssu,crossbuild,"James Davies"
x265,3.5 1,https://github.com/glasnostlinux/glasnost.git,extra/x265,crossbuild,"James Davies"
libtirpc,1.3.3 1,https://github.com/glasnostlinux/glasnost.git,extra/libtirpc,crossbuild,"James Davies"
patchelf,0.17.2 1,https://github.com/glasnostlinux/glasnost.git,extra/patchelf,crossbuild,"James Davies"
nodejs,19.7.0 1,https://github.com/glasnostlinux/glasnost.git,extra/nodejs,crossbuild,"James Davies"
libogg,1.3.5 1,https://github.com/glasnostlinux/glasnost.git,extra/libogg,crossbuild,"James Davies"
lame,3.100 2,https://github.com/glasnostlinux/glasnost.git,extra/lame,crossbuild,"James Davies"
kirc,0.3.2 1,https://github.com/glasnostlinux/glasnost.git,extra/kirc,crossbuild,"James Davies"
libva-utils,2.17.1 1,https://github.com/glasnostlinux/glasnost.git,extra/libva-utils,crossbuild,"James Davies"
openssh,9.2p1 1,https://github.com/glasnostlinux/glasnost.git,extra/openssh,crossbuild,"James Davies"
gtk+3,3.24.37 1,https://github.com/glasnostlinux/glasnost.git,extra/gtk+3,crossbuild,"James Davies"
dosfstools,4.2 1,https://github.com/glasnostlinux/glasnost.git,extra/dosfstools,crossbuild,"James Davies"
glib,2.75.4 1,https://github.com/glasnostlinux/glasnost.git,extra/glib,crossbuild,"James Davies"
meson,1.0.1 1,https://github.com/glasnostlinux/glasnost.git,extra/meson,crossbuild,"James Davies"
ffmpeg,6.0 2,https://github.com/glasnostlinux/glasnost.git,extra/ffmpeg,crossbuild,"James Davies"
libslirp,4.7.0 1,https://github.com/glasnostlinux/glasnost.git,extra/libslirp,crossbuild,"James Davies"
pango,1.50.14 1,https://github.com/glasnostlinux/glasnost.git,extra/pango,crossbuild,"James Davies"
pcre,8.45 1,https://github.com/glasnostlinux/glasnost.git,extra/pcre,crossbuild,"James Davies"
fontconfig,2.14.2 1,https://github.com/glasnostlinux/glasnost.git,extra/fontconfig,crossbuild,"James Davies"
tmux,3.3a 1,https://github.com/glasnostlinux/glasnost.git,extra/tmux,crossbuild,"James Davies"
strace,6.2 1,https://github.com/glasnostlinux/glasnost.git,extra/strace,crossbuild,"James Davies"
libelf,0.189 1,https://github.com/glasnostlinux/glasnost.git,extra/libelf,crossbuild,"James Davies"
x264,eaa68fad9e5d201d42fde51665f2d137ae96baf0 1,https://github.com/glasnostlinux/glasnost.git,extra/x264,crossbuild,"James Davies"
pciutils,3.9.0 1,https://github.com/glasnostlinux/glasnost.git,extra/pciutils,crossbuild,"James Davies"
alsa-utils,1.2.8 1,https://github.com/glasnostlinux/glasnost.git,extra/alsa-utils,crossbuild,"James Davies"
lzo,2.10 1,https://github.com/glasnostlinux/glasnost.git,extra/lzo,crossbuild,"James Davies"
nspr,4.35 1,https://github.com/glasnostlinux/glasnost.git,extra/nspr,crossbuild,"James Davies"
libgpg-error,1.46 1,https://github.com/glasnostlinux/glasnost.git,extra/libgpg-error,crossbuild,"James Davies"
exfatprogs,1.2.0 1,https://github.com/glasnostlinux/glasnost.git,extra/exfatprogs,crossbuild,"James Davies"
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost.git,extra/giflib,crossbuild,"James Davies"
libjpeg-turbo,2.1.5.1 1,https://github.com/glasnostlinux/glasnost.git,extra/libjpeg-turbo,crossbuild,"James Davies"
ttf-croscore,1.31.0 2,https://github.com/glasnostlinux/glasnost.git,extra/ttf-croscore,crossbuild,"James Davies"
ncurses,6.4 1,https://github.com/glasnostlinux/glasnost.git,extra/ncurses,crossbuild,"James Davies"
libva-v4l2-request,git-20190517 1,https://github.com/glasnostlinux/glasnost.git,extra/libva-v4l2-request,crossbuild,"James Davies"
binutils-powerpcle,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-powerpcle,crossbuild,""
gcc-powerpcle,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-powerpcle,crossbuild,"unknown"
gcc-i686,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-i686,crossbuild,"unknown"
binutils-powerpc64le,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-powerpc64le,crossbuild,""
_binutils,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/_binutils,crossbuild,"James Davies"
binutils-riscv64,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-riscv64,crossbuild,""
binutils-armv7,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-armv7,crossbuild,""
_gcc,12.1.0 1,https://github.com/glasnostlinux/glasnost.git,gcc/_gcc,crossbuild,"James Davies"
gcc-powerpc64,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-powerpc64,crossbuild,"unknown"
gcc-aarch64,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-aarch64,crossbuild,"unknown"
binutils-aarch64,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-aarch64,crossbuild,""
gcc-armv7,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-armv7,crossbuild,"unknown"
gcc-armnone,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-armnone,crossbuild,"unknown"
gcc-powerpc,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-powerpc,crossbuild,"unknown"
binutils-i686,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-i686,crossbuild,""
gcc-or1k,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-or1k,crossbuild,"unknown"
binutils-or1k,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-or1k,crossbuild,""
binutils-x86_64,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-x86_64,crossbuild,""
gcc-x86_64,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-x86_64,crossbuild,"unknown"
binutils-powerpc,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-powerpc,crossbuild,""
gcc-powerpc64le,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-powerpc64le,crossbuild,"unknown"
binutils-powerpc64,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-powerpc64,crossbuild,""
gcc-riscv64,symlink,https://github.com/glasnostlinux/glasnost.git,gcc/gcc-riscv64,crossbuild,"unknown"
binutils-armnone,2.38 1,https://github.com/glasnostlinux/glasnost.git,gcc/binutils-armnone,crossbuild,""
glazier,1.1 2,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/glazier,master,"hovercats"
sxhkd,0.6.2 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/sxhkd,master,"hovercats"
libxcb,1.16.1 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/libxcb,master,"hovercats"
wmutils,9f810263ddcc00bb057d72b88d119bfc0989c7e3 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/wmutils,master,"hovercats"
mesa,24.0.3 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/mesa,master,"hovercats"
dmenu,5.3 1,https://github.com/hovercats/kiss-dumpsterfire.git,xorg/dmenu,master,"hovercats"
